22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 20300
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 46559
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 118943
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 71133
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 18759
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 66821
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 120476
24 - 30, private, 9th, married-civ-spouse, *, white, male, southern-north-america, 182229
17 - 25, private, 9th, married-civ-spouse, *, white, male, united-states, 167733
17 - 25, private, 9th, married-civ-spouse, *, white, male, united-states, 174423
17 - 25, private, 9th, married-civ-spouse, *, white, male, united-states, 140548
17 - 25, private, 9th, married-civ-spouse, *, white, male, united-states, 27967
17 - 25, private, 9th, married-civ-spouse, *, white, male, united-states, 136784
26 - 27, private, 9th, married-civ-spouse, craft-repair, white, male, united-states, 118136
26 - 27, private, 9th, married-civ-spouse, craft-repair, white, male, united-states, 58591
26 - 27, private, 9th, married-civ-spouse, craft-repair, white, male, united-states, 98873
26 - 27, private, 9th, married-civ-spouse, craft-repair, white, male, united-states, 75841
26 - 27, private, 9th, married-civ-spouse, craft-repair, white, male, united-states, 189685
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 31661
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 47754
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 78414
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 185727
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 177686
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 121888
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 18855
28 - 30, private, 9th, married-civ-spouse, *, white, male, united-states, 25328
31 - 32, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 104894
31 - 32, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 56958
31 - 32, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 36975
31 - 32, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 140251
31 - 32, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 106535
31 - 32, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 66204
33, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 17675
33, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 158787
33, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 91425
33, private, 9th, married-civ-spouse, manual-labour, white, male, north-america, 77437
34 - 35, private, 9th, married-civ-spouse, *, white, male, north-america, 84165
34 - 35, private, 9th, married-civ-spouse, *, white, male, north-america, 112777
34 - 35, private, 9th, married-civ-spouse, *, white, male, north-america, 70589
34 - 35, private, 9th, married-civ-spouse, *, white, male, north-america, 132251
34 - 35, private, 9th, married-civ-spouse, *, white, male, north-america, 29727
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 39406
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 69935
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 49255
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 10440
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 152058
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 25157
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 121967
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 182151
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 160570
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 49263
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 180891
36 - 37, private, 9th, married-civ-spouse, *, white, male, north-america, 48815
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 82288
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 53799
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 105839
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 188365
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 80188
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 170174
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 42929
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 80268
27 - 37, self-emp-not-inc, 9th, married-civ-spouse, manual-labour, white, male, united-states, 22720
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 137178
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 68876
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 153077
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 27514
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 189314
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 35583
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 176255
24 - 37, private, 10th, married-civ-spouse, *, white, male, southern-north-america, 122695
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 135166
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 69263
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 92841
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 173551
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 44510
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 62834
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 23503
21 - 23, private, 10th, married-civ-spouse, *, white, male, united-states, 142012
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 141415
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 95924
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 21943
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 61888
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 108603
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 19131
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 172196
24 - 26, private, 10th, married-civ-spouse, *, white, male, united-states, 57445
27, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 115924
27, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 14709
27, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 61984
27, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 78872
27, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 135861
28, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 145689
28, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 31746
28, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 151232
28, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 119146
28, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 58025
29 - 30, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 37615
29 - 30, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 71379
29 - 30, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 122540
29 - 30, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 78004
29 - 30, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 86551
31, private, 10th, married-civ-spouse, *, white, male, united-states, 26444
31, private, 10th, married-civ-spouse, *, white, male, united-states, 143069
31, private, 10th, married-civ-spouse, *, white, male, united-states, 189052
31, private, 10th, married-civ-spouse, *, white, male, united-states, 73160
31, private, 10th, married-civ-spouse, *, white, male, united-states, 58858
31, private, 10th, married-civ-spouse, *, white, male, united-states, 199494
31, private, 10th, married-civ-spouse, *, white, male, united-states, 78751
32, private, 10th, married-civ-spouse, *, white, male, united-states, 15358
32, private, 10th, married-civ-spouse, *, white, male, united-states, 22349
32, private, 10th, married-civ-spouse, *, white, male, united-states, 112413
32, private, 10th, married-civ-spouse, *, white, male, united-states, 168764
33, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 74383
33, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 170418
33, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 43082
33, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 57913
33, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 38737
34 - 35, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 166701
34 - 35, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 123503
34 - 35, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 27179
34 - 35, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 136743
34 - 35, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 20062
34 - 35, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 139576
34 - 35, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 111518
36, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 68851
36, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 94694
36, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 129655
36, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 148226
37, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 111988
37, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 50199
37, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 126723
37, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 184451
37, private, 10th, married-civ-spouse, manual-labour, white, male, united-states, 22788
26 - 36, self-emp-not-inc, 10th, married-civ-spouse, *, white, male, united-states, 22420
26 - 36, self-emp-not-inc, 10th, married-civ-spouse, *, white, male, united-states, 34495
26 - 36, self-emp-not-inc, 10th, married-civ-spouse, *, white, male, united-states, 56850
26 - 36, self-emp-not-inc, 10th, married-civ-spouse, *, white, male, united-states, 137915
26 - 36, self-emp-not-inc, 10th, married-civ-spouse, *, white, male, united-states, 63558
26 - 36, self-emp-not-inc, 10th, married-civ-spouse, *, white, male, united-states, 27356
18 - 22, non-government, 11th, married-civ-spouse, craft-repair, white, male, north-america, 192193
18 - 22, non-government, 11th, married-civ-spouse, craft-repair, white, male, north-america, 187175
18 - 22, non-government, 11th, married-civ-spouse, craft-repair, white, male, north-america, 154363
18 - 22, non-government, 11th, married-civ-spouse, craft-repair, white, male, north-america, 86571
18 - 22, non-government, 11th, married-civ-spouse, craft-repair, white, male, north-america, 76861
24 - 25, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 152848
24 - 25, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 98825
24 - 25, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 27887
24 - 25, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 124175
24 - 25, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 73122
21 - 25, private, 11th, married-civ-spouse, machine-op-inspct, white, male, north-america, 150504
21 - 25, private, 11th, married-civ-spouse, machine-op-inspct, white, male, north-america, 149215
21 - 25, private, 11th, married-civ-spouse, machine-op-inspct, white, male, north-america, 59441
21 - 25, private, 11th, married-civ-spouse, machine-op-inspct, white, male, north-america, 130676
21 - 25, private, 11th, married-civ-spouse, machine-op-inspct, white, male, north-america, 115824
21 - 25, private, 11th, married-civ-spouse, machine-op-inspct, white, male, north-america, 88692
21 - 25, private, 11th, married-civ-spouse, machine-op-inspct, white, male, north-america, 150857
26 - 27, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 112021
26 - 27, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 21474
26 - 27, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 73455
26 - 27, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 27130
26 - 27, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 118214
26 - 27, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 78398
26 - 27, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 114861
28, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 119897
28, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 147286
28, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 77138
28, non-government, 11th, married-civ-spouse, skilled, white, male, united-states, 65135
29 - 30, private, 11th, married-civ-spouse, skilled, white, male, united-states, 43395
29 - 30, private, 11th, married-civ-spouse, skilled, white, male, united-states, 65103
29 - 30, private, 11th, married-civ-spouse, skilled, white, male, united-states, 117542
29 - 30, private, 11th, married-civ-spouse, skilled, white, male, united-states, 62413
29 - 30, private, 11th, married-civ-spouse, skilled, white, male, united-states, 128568
29 - 30, private, 11th, married-civ-spouse, skilled, white, male, united-states, 187204
29 - 30, private, 11th, married-civ-spouse, skilled, white, male, united-states, 84133
31 - 32, private, 11th, married-civ-spouse, craft-repair, white, male, north-america, 157627
31 - 32, private, 11th, married-civ-spouse, craft-repair, white, male, north-america, 197557
31 - 32, private, 11th, married-civ-spouse, craft-repair, white, male, north-america, 110519
31 - 32, private, 11th, married-civ-spouse, craft-repair, white, male, north-america, 153404
31 - 32, private, 11th, married-civ-spouse, craft-repair, white, male, north-america, 56599
31 - 32, private, 11th, married-civ-spouse, craft-repair, white, male, north-america, 160546
33 - 35, non-government, 11th, married-civ-spouse, craft-repair, white, male, united-states, 33000
33 - 35, non-government, 11th, married-civ-spouse, craft-repair, white, male, united-states, 80580
33 - 35, non-government, 11th, married-civ-spouse, craft-repair, white, male, united-states, 81143
33 - 35, non-government, 11th, married-civ-spouse, craft-repair, white, male, united-states, 65514
33 - 35, non-government, 11th, married-civ-spouse, craft-repair, white, male, united-states, 23486
33 - 35, non-government, 11th, married-civ-spouse, craft-repair, white, male, united-states, 61057
33 - 35, non-government, 11th, married-civ-spouse, craft-repair, white, male, united-states, 180247
36, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 31425
36, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 137700
36, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 102084
36, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 172674
36, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 132524
36, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 180151
36, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 109251
37, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 13709
37, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 59905
37, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 86922
37, private, 11th, married-civ-spouse, craft-repair, white, male, united-states, 37458
31 - 37, non-government, 11th, married-civ-spouse, machine-op-inspct, white, male, united-states, 39690
31 - 37, non-government, 11th, married-civ-spouse, machine-op-inspct, white, male, united-states, 117417
31 - 37, non-government, 11th, married-civ-spouse, machine-op-inspct, white, male, united-states, 99778
31 - 37, non-government, 11th, married-civ-spouse, machine-op-inspct, white, male, united-states, 74801
31 - 37, non-government, 11th, married-civ-spouse, machine-op-inspct, white, male, united-states, 11572
31 - 37, non-government, 11th, married-civ-spouse, machine-op-inspct, white, male, united-states, 87258
31 - 37, non-government, 11th, married-civ-spouse, machine-op-inspct, white, male, united-states, 113964
20 - 34, private, 11th, married-civ-spouse, unskilled, white, male, mexico, 54885
20 - 34, private, 11th, married-civ-spouse, unskilled, white, male, mexico, 197005
20 - 34, private, 11th, married-civ-spouse, unskilled, white, male, mexico, 158569
20 - 34, private, 11th, married-civ-spouse, unskilled, white, male, mexico, 175444
20 - 34, private, 11th, married-civ-spouse, unskilled, white, male, mexico, 140653
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 42231
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 125127
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 61087
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 32571
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 116916
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 191219
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 33647
18 - 26, non-government, 11th, married-civ-spouse, unskilled, white, male, united-states, 37035
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 140253
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 186447
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 124525
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 98976
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 48297
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 19998
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 10123
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 44224
27 - 30, private, 11th, married-civ-spouse, unskilled, white, male, united-states, 115716
32 - 34, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 75569
32 - 34, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 131171
32 - 34, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 140373
32 - 34, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 186543
32 - 34, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 13891
32 - 34, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 184069
32 - 34, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 133723
35, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 169683
35, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 104332
35, non-government, 11th, married-civ-spouse, unskilled, white, male, central-north-america, 59397
36 - 37, non-government, 11th, married-civ-spouse, transport-moving, white, male, united-states, 174000
36 - 37, non-government, 11th, married-civ-spouse, transport-moving, white, male, united-states, 164965
36 - 37, non-government, 11th, married-civ-spouse, transport-moving, white, male, united-states, 73130
36 - 37, non-government, 11th, married-civ-spouse, transport-moving, white, male, united-states, 169359
36 - 37, non-government, 11th, married-civ-spouse, transport-moving, white, male, united-states, 50722
36 - 37, non-government, 11th, married-civ-spouse, transport-moving, white, male, united-states, 103436
23 - 33, non-government, 11th, married-civ-spouse, exec-managerial, white, male, united-states, 72476
23 - 33, non-government, 11th, married-civ-spouse, exec-managerial, white, male, united-states, 43566
23 - 33, non-government, 11th, married-civ-spouse, exec-managerial, white, male, united-states, 128582
23 - 33, non-government, 11th, married-civ-spouse, exec-managerial, white, male, united-states, 135213
23 - 33, non-government, 11th, married-civ-spouse, exec-managerial, white, male, united-states, 52063
23 - 33, non-government, 11th, married-civ-spouse, exec-managerial, white, male, united-states, 66681
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 189855
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 55647
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 101898
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 63843
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 14695
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 98783
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 178089
24 - 35, private, 11th, married-civ-spouse, customer-service, white, male, united-states, 157272
20 - 37, private, 11th, married-civ-spouse, other-service, white, male, north-america, 26139
20 - 37, private, 11th, married-civ-spouse, other-service, white, male, north-america, 141621
20 - 37, private, 11th, married-civ-spouse, other-service, white, male, north-america, 29259
20 - 37, private, 11th, married-civ-spouse, other-service, white, male, north-america, 179441
20 - 37, private, 11th, married-civ-spouse, other-service, white, male, north-america, 194502
20 - 37, private, 11th, married-civ-spouse, other-service, white, male, north-america, 163392
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 85094
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 32954
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 172750
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 85823
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 93318
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 184116
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 19273
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 79964
21 - 30, non-government, 12th, married-civ-spouse, skilled, white, male, north-america, 181509
22 - 30, non-government, 12th, married-civ-spouse, unskilled, white, male, north-america, 131170
22 - 30, non-government, 12th, married-civ-spouse, unskilled, white, male, north-america, 158699
22 - 30, non-government, 12th, married-civ-spouse, unskilled, white, male, north-america, 69116
22 - 30, non-government, 12th, married-civ-spouse, unskilled, white, male, north-america, 14937
22 - 30, non-government, 12th, married-civ-spouse, unskilled, white, male, north-america, 195677
22 - 30, non-government, 12th, married-civ-spouse, unskilled, white, male, north-america, 138925
31 - 32, non-government, 12th, married-civ-spouse, *, white, male, north-america, 126136
31 - 32, non-government, 12th, married-civ-spouse, *, white, male, north-america, 87705
31 - 32, non-government, 12th, married-civ-spouse, *, white, male, north-america, 120402
31 - 32, non-government, 12th, married-civ-spouse, *, white, male, north-america, 113098
31 - 32, non-government, 12th, married-civ-spouse, *, white, male, north-america, 12884
31 - 32, non-government, 12th, married-civ-spouse, *, white, male, north-america, 154964
31 - 32, non-government, 12th, married-civ-spouse, *, white, male, north-america, 107097
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 191439
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 43823
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 113941
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 82715
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 52421
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 151535
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 193398
33 - 36, private, 12th, married-civ-spouse, *, white, male, north-america, 186676
20 - 23, private, pre-high-school, married-spouse-absent, *, white, male, north-america, 10320
20 - 23, private, pre-high-school, married-spouse-absent, *, white, male, north-america, 33310
20 - 23, private, pre-high-school, married-spouse-absent, *, white, male, north-america, 14504
20 - 23, private, pre-high-school, married-spouse-absent, *, white, male, north-america, 95255
20 - 23, private, pre-high-school, married-spouse-absent, *, white, male, north-america, 129688
25 - 37, non-government, pre-high-school, married-spouse-absent, *, white, male, southern-north-america, 105085
25 - 37, non-government, pre-high-school, married-spouse-absent, *, white, male, southern-north-america, 156987
25 - 37, non-government, pre-high-school, married-spouse-absent, *, white, male, southern-north-america, 100568
25 - 37, non-government, pre-high-school, married-spouse-absent, *, white, male, southern-north-america, 175455
25 - 37, non-government, pre-high-school, married-spouse-absent, *, white, male, southern-north-america, 145339
21 - 25, private, pre-high-school, separated, *, white, male, north-america, 15852
21 - 25, private, pre-high-school, separated, *, white, male, north-america, 14863
21 - 25, private, pre-high-school, separated, *, white, male, north-america, 72855
21 - 25, private, pre-high-school, separated, *, white, male, north-america, 69846
21 - 25, private, pre-high-school, separated, *, white, male, north-america, 181340
21 - 25, private, pre-high-school, separated, *, white, male, north-america, 134038
21 - 25, private, pre-high-school, separated, *, white, male, north-america, 34812
26 - 28, private, pre-high-school, separated, *, white, male, north-america, 68283
26 - 28, private, pre-high-school, separated, *, white, male, north-america, 29306
26 - 28, private, pre-high-school, separated, *, white, male, north-america, 84265
26 - 28, private, pre-high-school, separated, *, white, male, north-america, 183343
26 - 28, private, pre-high-school, separated, *, white, male, north-america, 59199
30 - 32, private, pre-high-school, separated, manual-labour, white, male, north-america, 139307
30 - 32, private, pre-high-school, separated, manual-labour, white, male, north-america, 69546
30 - 32, private, pre-high-school, separated, manual-labour, white, male, north-america, 39176
30 - 32, private, pre-high-school, separated, manual-labour, white, male, north-america, 79296
30 - 32, private, pre-high-school, separated, manual-labour, white, male, north-america, 82488
33 - 35, private, pre-high-school, separated, *, white, male, united-states, 184713
33 - 35, private, pre-high-school, separated, *, white, male, united-states, 49421
33 - 35, private, pre-high-school, separated, *, white, male, united-states, 48227
33 - 35, private, pre-high-school, separated, *, white, male, united-states, 109424
33 - 35, private, pre-high-school, separated, *, white, male, united-states, 12839
23 - 34, non-government, pre-high-school, married, manual-labour, white, male, europe, 13279
23 - 34, non-government, pre-high-school, married, manual-labour, white, male, europe, 91190
23 - 34, non-government, pre-high-school, married, manual-labour, white, male, europe, 82570
23 - 34, non-government, pre-high-school, married, manual-labour, white, male, europe, 198874
23 - 34, non-government, pre-high-school, married, manual-labour, white, male, europe, 173425
23 - 37, non-government, pre-high-school, married, *, white, male, ?, 139942
23 - 37, non-government, pre-high-school, married, *, white, male, ?, 60641
23 - 37, non-government, pre-high-school, married, *, white, male, ?, 144428
23 - 37, non-government, pre-high-school, married, *, white, male, ?, 189214
23 - 37, non-government, pre-high-school, married, *, white, male, ?, 84652
23 - 37, non-government, pre-high-school, married, *, white, male, ?, 118863
22 - 28, private, pre-high-school, married, skilled, white, female, *, 141486
22 - 28, private, pre-high-school, married, skilled, white, female, *, 94126
22 - 28, private, pre-high-school, married, skilled, white, female, *, 73530
22 - 28, private, pre-high-school, married, skilled, white, female, *, 182073
22 - 28, private, pre-high-school, married, skilled, white, female, *, 93526
30 - 32, private, pre-high-school, married, skilled, white, female, *, 76721
30 - 32, private, pre-high-school, married, skilled, white, female, *, 135629
30 - 32, private, pre-high-school, married, skilled, white, female, *, 147306
30 - 32, private, pre-high-school, married, skilled, white, female, *, 155232
30 - 32, private, pre-high-school, married, skilled, white, female, *, 31068
34 - 36, private, pre-high-school, married, skilled, white, female, north-america, 139627
34 - 36, private, pre-high-school, married, skilled, white, female, north-america, 101274
34 - 36, private, pre-high-school, married, skilled, white, female, north-america, 94602
34 - 36, private, pre-high-school, married, skilled, white, female, north-america, 103538
34 - 36, private, pre-high-school, married, skilled, white, female, north-america, 119141
34 - 36, private, pre-high-school, married, skilled, white, female, north-america, 156808
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 188065
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 86481
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 70211
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 56690
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 111299
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 175666
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 178995
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 21482
25 - 37, non-government, pre-high-school, married, unskilled, white, female, north-america, 171856
19 - 36, private, pre-high-school, married, professional, white, female, north-america, 171306
19 - 36, private, pre-high-school, married, professional, white, female, north-america, 144975
19 - 36, private, pre-high-school, married, professional, white, female, north-america, 12992
19 - 36, private, pre-high-school, married, professional, white, female, north-america, 96820
19 - 36, private, pre-high-school, married, professional, white, female, north-america, 41064
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 164203
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 74837
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 83151
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 53960
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 94884
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 173806
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 66213
17 - 28, non-government, pre-high-school, married, customer-service, white, female, *, 169870
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 131344
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 153636
