AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,United-States,70069
19,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,79933
33,Private,Assoc-voc,Never-married,Adm-clerical,White,Male,United-States,118145
25,Private,Some-college,Separated,Adm-clerical,White,Female,United-States,75627
36,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,103851
32,State-gov,Some-college,Never-married,Adm-clerical,Black,Female,United-States,93135
45,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,64813
36,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,90747
24,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,89373
68,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,49055
31,State-gov,Masters,Never-married,Adm-clerical,White,Male,United-States,115723
54,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,85770
24,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,65718
48,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,89965
29,Local-gov,Some-college,Separated,Adm-clerical,White,Female,United-States,77778
18,Private,11th,Never-married,Adm-clerical,White,Male,United-States,47575
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,68586
27,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,99129
70,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,62809
38,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,43267
24,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,72376
63,Private,Assoc-voc,Widowed,Adm-clerical,White,Female,United-States,119781
34,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Male,United-States,58498
26,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,56518
59,Local-gov,Assoc-voc,Divorced,Adm-clerical,White,Female,United-States,107224
27,Private,HS-grad,Never-married,Adm-clerical,Other,Female,United-States,89505
43,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,75787
39,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,United-States,61975
54,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,United-States,64344
24,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,50670
48,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,37994
51,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,63258
60,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,United-States,103592
32,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,69347
74,Private,Prof-school,Widowed,Adm-clerical,Black,Female,United-States,97097
23,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,84340
21,State-gov,Some-college,Never-married,Adm-clerical,White,Female,United-States,67453
27,Self-emp-inc,Some-college,Never-married,Adm-clerical,White,Female,United-States,97093
32,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,82488
28,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,47005
23,Private,HS-grad,Never-married,Adm-clerical,Black,Female,United-States,50565
31,Private,Some-college,Widowed,Adm-clerical,White,Female,United-States,64099
33,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,44764
27,Federal-gov,Some-college,Never-married,Adm-clerical,Black,Female,United-States,46108
64,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,108726
34,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,57521
23,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,46057
72,Private,Assoc-voc,Widowed,Adm-clerical,White,Female,United-States,93129
40,Local-gov,Some-college,Never-married,Adm-clerical,Amer-Indian-Eskimo,Female,United-States,61105
32,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,82126
37,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,72118
30,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,92154
24,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,United-States,81177
34,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,82509
32,Federal-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,76600
35,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,49101
54,Private,Assoc-acdm,Widowed,Adm-clerical,White,Female,United-States,117205
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,48052
26,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,47078
25,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,United-States,69250
30,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,95668
24,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,46501
33,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Black,Male,United-States,111720
38,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,United-States,50566
28,Private,Some-college,Separated,Adm-clerical,White,Female,United-States,93078
36,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,53000
45,Private,Some-college,Separated,Adm-clerical,White,Female,United-States,78821
33,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,United-States,40689
40,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,79547
30,Local-gov,Masters,Never-married,Adm-clerical,White,Female,United-States,113278
28,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,115819
50,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,44113
75,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,85923
27,Private,Some-college,Never-married,Adm-clerical,Black,Female,United-States,74876
40,State-gov,Some-college,Divorced,Adm-clerical,Black,Female,United-States,81431
28,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,50644
25,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,United-States,103485
40,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,86999
30,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,United-States,64221
42,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,85737
54,Private,Some-college,Divorced,Adm-clerical,White,Male,United-States,41606
29,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,74213
41,Local-gov,Bachelors,Widowed,Adm-clerical,White,Female,United-States,67941
46,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,United-States,71857
40,Private,Some-college,Separated,Adm-clerical,White,Female,United-States,76116
24,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,77635
54,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,43453
26,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,90798
42,Private,Assoc-voc,Divorced,Adm-clerical,White,Female,United-States,128457
19,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,96076
44,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,84573
37,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,United-States,57162
22,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,56887
22,State-gov,Some-college,Never-married,Adm-clerical,White,Female,United-States,98355
49,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,United-States,62332
22,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,84629
59,Private,11th,Divorced,Adm-clerical,White,Female,United-States,69000
44,Private,Bachelors,Divorced,Adm-clerical,Black,Male,United-States,111615
49,State-gov,11th,Married-civ-spouse,Adm-clerical,White,Male,United-States,58524
31,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,74240
58,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,87586
27,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,United-States,77337
31,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,United-States,65224
61,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,85420
37,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,74511
58,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,85450
39,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,United-States,98882
46,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,67308
39,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,69316
59,Private,Bachelors,Divorced,Adm-clerical,White,Female,United-States,57723
34,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,91970
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,44140
57,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,United-States,55080
20,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,99505
27,Private,Assoc-voc,Separated,Adm-clerical,White,Female,United-States,106848
31,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,78391
29,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,United-States,108029
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,69131
20,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,79951
30,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,75073
30,State-gov,HS-grad,Separated,Adm-clerical,White,Female,United-States,91966
25,State-gov,Assoc-acdm,Never-married,Adm-clerical,White,Female,United-States,138625
31,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,95433
33,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,50284
23,Self-emp-not-inc,Some-college,Divorced,Adm-clerical,White,Male,United-States,59078
26,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,75300
29,Private,Some-college,Never-married,Adm-clerical,Black,Male,United-States,88960
81,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,White,Female,United-States,58789
43,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,62314
39,Local-gov,Bachelors,Divorced,Adm-clerical,White,Female,United-States,94232
41,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Male,United-States,87086
19,Private,Some-college,Never-married,Adm-clerical,Black,Female,United-States,79584
25,Local-gov,HS-grad,Divorced,Adm-clerical,Amer-Indian-Eskimo,Female,United-States,35399
65,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,United-States,95980
24,Local-gov,Bachelors,Never-married,Adm-clerical,Black,Female,United-States,93421
52,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,37112
71,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,White,Female,United-States,39197
44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,42666
25,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,41429
32,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,59061
18,Private,HS-grad,Never-married,Adm-clerical,Black,Male,United-States,75339
57,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,82235
40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,119177
48,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,78154
70,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,60993
27,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,87802
27,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,United-States,72433
21,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Male,United-States,76190
43,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,82224
50,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,43497
26,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,United-States,55661
30,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,55274
37,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,64521
56,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,United-States,137100
23,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,85835
39,Private,Bachelors,Divorced,Adm-clerical,White,Female,United-States,73237
24,Private,Assoc-voc,Never-married,Adm-clerical,White,Male,United-States,69358
37,Local-gov,Some-college,Never-married,Adm-clerical,Black,Female,United-States,49871
40,Federal-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,74335
51,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,95965
23,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,63344
53,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,United-States,67110
22,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,79921
24,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,48130
29,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,United-States,78160
55,Federal-gov,Some-college,Divorced,Adm-clerical,Black,Female,United-States,57536
43,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,105183
29,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,55582
26,Federal-gov,Some-college,Divorced,Adm-clerical,White,Male,United-States,45790
54,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,83930
69,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,United-States,41781
28,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,77292
22,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,66334
46,State-gov,Assoc-voc,Divorced,Adm-clerical,White,Female,United-States,77044
49,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,37755
44,State-gov,Bachelors,Never-married,Adm-clerical,White,Male,United-States,98985
41,Private,Some-college,Separated,Adm-clerical,White,Female,United-States,87330
24,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,111078
30,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,44065
19,State-gov,Some-college,Never-married,Adm-clerical,White,Male,United-States,78582
27,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,93575
22,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,62298
20,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,75634
37,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,67982
41,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,38713
44,Federal-gov,HS-grad,Divorced,Adm-clerical,Black,Female,United-States,58797
31,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,United-States,68468
39,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,71512
51,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,52818
41,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,84353
33,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,56024
23,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,43895
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,46718
33,Local-gov,Bachelors,Never-married,Adm-clerical,White,Female,United-States,113742
54,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,77049
49,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,75743
38,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,82976
23,Private,HS-grad,Never-married,Adm-clerical,Black,Female,United-States,50774
28,State-gov,Some-college,Never-married,Adm-clerical,White,Female,United-States,41774
33,State-gov,HS-grad,Divorced,Adm-clerical,White,Male,United-States,86516
49,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,84744
66,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,United-States,96021
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,89404
27,Self-emp-inc,HS-grad,Separated,Adm-clerical,White,Male,United-States,92793
38,Private,Assoc-voc,Divorced,Adm-clerical,Black,Female,United-States,57248
44,Private,HS-grad,Divorced,Adm-clerical,Black,Female,United-States,77263
20,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,36496
52,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,United-States,77066
59,Private,Bachelors,Separated,Adm-clerical,White,Male,United-States,97481
44,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,59423
40,Private,Bachelors,Separated,Adm-clerical,Black,Male,United-States,95048
26,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,82973
32,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,80453
28,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,United-States,94427
54,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,66514
40,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,White,Female,United-States,108188
35,Private,10th,Never-married,Adm-clerical,White,Male,United-States,33114
52,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,47518
19,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,96255
52,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,52603
51,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,79708
21,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,97336
40,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,37507
53,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,United-States,75762
21,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,73978
52,Federal-gov,Some-college,Divorced,Adm-clerical,White,Male,United-States,57662
25,Self-emp-inc,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,113007
25,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,53180
49,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,40277
46,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,93801
46,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,35314
59,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,71493
43,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Male,United-States,74116
19,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,71591
27,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,73005
43,Private,10th,Married-civ-spouse,Adm-clerical,White,Male,United-States,69856
41,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,United-States,84902
33,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,80822
33,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,64594
33,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,74211
36,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,69930
58,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,92166
21,Private,HS-grad,Never-married,Adm-clerical,Black,Female,United-States,81247
37,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,United-States,137209
21,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,92183
65,Private,Some-college,Separated,Adm-clerical,White,Female,United-States,90293
26,Private,Assoc-voc,Separated,Adm-clerical,White,Female,United-States,109299
36,Private,Bachelors,Divorced,Adm-clerical,White,Female,United-States,68755
19,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,51411
45,Private,9th,Married-civ-spouse,Adm-clerical,Black,Male,United-States,56744
20,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,United-States,113376
20,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,71467
22,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,42383
31,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,55364
44,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,57529
29,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,United-States,135962
59,Local-gov,Bachelors,Never-married,Adm-clerical,White,Male,United-States,111977
49,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,50813
30,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,36719
31,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,United-States,67215
56,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,United-States,60316
47,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,99536
56,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,47233
81,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,87338
34,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,52744
68,Federal-gov,Some-college,Divorced,Adm-clerical,Black,Female,United-States,49450
36,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,88872
20,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,90177
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,49714
50,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,67591
47,Federal-gov,Some-college,Divorced,Adm-clerical,Black,Female,United-States,88530
33,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Black,Female,United-States,124584
37,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,94850
23,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,53515
38,Private,Some-college,Never-married,Adm-clerical,Black,Female,United-States,65167
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,89610
30,Local-gov,Some-college,Never-married,Adm-clerical,White,Male,United-States,83328
21,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,United-States,51890
47,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,United-States,42813
46,Federal-gov,11th,Widowed,Adm-clerical,White,Female,United-States,65891
18,Private,12th,Never-married,Adm-clerical,White,Male,United-States,73409
31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,67144
28,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,47949
49,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,59323
60,Private,Assoc-voc,Widowed,Adm-clerical,White,Male,United-States,58847
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,81019
41,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,119670
26,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,53486
27,Private,HS-grad,Divorced,Adm-clerical,Black,Female,United-States,40839
34,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,60022
45,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,70727
27,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Black,Female,United-States,61830
25,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,49667
42,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,40039
24,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,77718
47,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,56503
49,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,76605
27,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,57072
41,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,41436
49,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,83319
32,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,United-States,82848
41,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,78222
67,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,92265
51,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,United-States,55728
43,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,94373
42,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,United-States,119197
18,Private,12th,Never-married,Adm-clerical,White,Male,United-States,58746
61,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,87980
20,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,76365
21,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,44030
27,Federal-gov,Bachelors,Never-married,Adm-clerical,White,Female,United-States,87331
90,Private,9th,Never-married,Adm-clerical,White,Female,United-States,45931
31,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,62290
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,72062
42,Federal-gov,Masters,Divorced,Adm-clerical,White,Male,United-States,98503
25,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,Black,Female,United-States,82717
32,Private,Assoc-acdm,Never-married,Adm-clerical,White,Male,United-States,127320
28,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,United-States,124369
31,Private,Some-college,Divorced,Adm-clerical,Black,Female,United-States,79988
26,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,94943
24,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,90893
63,Private,Bachelors,Widowed,Adm-clerical,White,Female,United-States,62559
23,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,White,Male,United-States,42317
21,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,United-States,77660
50,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,United-States,41661
29,State-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,United-States,101830
56,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,United-States,46420
27,Private,Bachelors,Never-married,Adm-clerical,Black,Female,United-States,40274
33,Private,HS-grad,Divorced,Adm-clerical,White,Male,United-States,94528
32,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,United-States,127418
34,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,81311
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,43360
31,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,64756
19,Self-emp-not-inc,10th,Married-spouse-absent,Adm-clerical,Amer-Indian-Eskimo,Female,United-States,45271
26,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,68113
53,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,United-States,112367
28,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,56576
40,Private,Bachelors,Never-married,Adm-clerical,Black,Female,United-States,84946
21,State-gov,Some-college,Never-married,Adm-clerical,White,Female,United-States,71420
39,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,85372
21,Local-gov,Some-college,Never-married,Adm-clerical,White,Male,United-States,86647
45,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,United-States,65488
27,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,91337
55,Private,Assoc-voc,Divorced,Adm-clerical,Black,Female,United-States,95983
53,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,United-States,131617
21,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Amer-Indian-Eskimo,Female,United-States,53521
35,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,74889
21,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,64273
35,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,United-States,82897
40,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,73085
49,Private,Masters,Married-spouse-absent,Adm-clerical,White,Female,United-States,139785
69,State-gov,Some-college,Widowed,Adm-clerical,White,Female,United-States,99803
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,42918
40,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,52668
51,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,114701
41,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,98768
43,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,60451
22,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,41287
42,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,79829
20,Private,Some-college,Never-married,Adm-clerical,Other,Female,United-States,81380
49,Federal-gov,Some-college,Never-married,Adm-clerical,Black,Female,United-States,55267
58,Local-gov,Assoc-acdm,Widowed,Adm-clerical,Black,Female,United-States,95909
