27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
24, private, some-college, not-married, handlers-cleaners, white, male, *, 12824
24, private, some-college, not-married, handlers-cleaners, white, male, *, 149296
24, private, some-college, not-married, handlers-cleaners, white, male, *, 15798
24, private, some-college, not-married, handlers-cleaners, white, male, *, 59297
24, private, some-college, not-married, handlers-cleaners, white, male, *, 134850
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 39446
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 27102
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 117043
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 178854
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 124332
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 78312
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 163952
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 105003
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 106347
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 171140
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 12460
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 30814
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 49018
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 190334
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 179523
18 - 21, non-government, some-college, never-married, transport-moving, white, male, united-states, 186391
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 192339
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 40410
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 142038
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 19839
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 82697
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 100305
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 83969
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 155270
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 157220
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 177597
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 134443
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 18367
22 - 24, non-government, some-college, never-married, transport-moving, white, male, united-states, 43628
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 42729
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 181874
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 31202
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 89592
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 102930
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 30933
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 186521
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 146086
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 73629
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 19572
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 86850
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 175119
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 191505
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 171222
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 176929
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 194157
26 - 37, non-government, hs-grad, divorced, farming-fishing, white, male, north-america, 50485
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 73869
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 139948
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 89690
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 184084
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 158652
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 96306
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 167469
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 98525
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 170974
25 - 26, non-government, pre-university, never-married, farming-fishing, white, male, *, 148224
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 130824
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 139353
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 113093
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 146964
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 167504
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 123890
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 103190
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 191574
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 100642
27 - 30, non-government, pre-university, never-married, farming-fishing, white, male, *, 41778
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 148330
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 82076
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 195000
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 44883
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 32925
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 165541
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 64544
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 130210
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 198621
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 83698
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 49549
31 - 33, non-government, pre-university, never-married, farming-fishing, white, male, *, 101905
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 14724
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 107021
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 195999
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 120807
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 194866
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 154973
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 131116
34 - 37, non-government, pre-university, never-married, farming-fishing, white, male, *, 27287
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 187790
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 19702
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 194382
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 136443
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 170816
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 175632
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 145422
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 186084
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 172289
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 28337
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 122994
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 196744
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 196038
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 43580
26 - 33, private, pre-university, divorced, handlers-cleaners, white, male, united-states, 191660
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 153483
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 140097
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 138176
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 176557
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 31554
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 165407
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 102247
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 13179
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 188649
34 - 37, non-government, pre-university, divorced, handlers-cleaners, white, male, north-america, 121161
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 110041
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 32052
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 195046
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 163483
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 123147
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 85283
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 19096
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 128187
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 10192
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 187356
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 18550
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 135421
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 66725
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 44056
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 17477
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 70896
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 196207
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 162491
25, private, pre-university, never-married, handlers-cleaners, white, male, *, 128917
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 33399
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 151801
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 156808
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 142160
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 160125
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 136747
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 78807
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 182709
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 199640
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 131310
26, private, pre-university, never-married, handlers-cleaners, white, male, north-america, 162531
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 51257
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 187569
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 54896
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 197131
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 100301
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 55378
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 152841
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 55571
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 129607
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 123898
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 186988
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 81024
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 18651
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 183250
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 30171
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 100546
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 165217
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 61004
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 138590
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 146548
27 - 28, private, pre-university, never-married, handlers-cleaners, white, male, *, 91458
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 181241
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 51439
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 81506
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 88492
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 41784
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 122513
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 124818
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 54932
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 119528
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 68894
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 110073
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 14148
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 170521
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 14448
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 140418
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 162974
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 139494
29 - 30, private, pre-university, never-married, handlers-cleaners, white, male, *, 135005
31 - 32, private, pre-university, never-married, handlers-cleaners, white, male, *, 14093
31 - 32, private, pre-university, never-married, handlers-cleaners, white, male, *, 144266
31 - 32, private, pre-university, never-married, handlers-cleaners, white, male, *, 104229
31 - 32, private, pre-university, never-married, handlers-cleaners, white, male, *, 194056
31 - 32, private, pre-university, never-married, handlers-cleaners, white, male, *, 32623
31 - 32, private, pre-university, never-married, handlers-cleaners, white, male, *, 64298
31 - 32, private, pre-university, never-married, handlers-cleaners, white, male, *, 75147
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 111046
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 152506
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 131986
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 17957
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 118860
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 41850
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 78133
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 87812
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 15973
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 75418
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 138172
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 147369
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 158781
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 47329
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 77555
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 145564
33 - 37, private, pre-university, never-married, handlers-cleaners, white, male, *, 180203
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 139004
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 165603
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 36198
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 148865
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 114346
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 175023
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 161730
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 159441
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 33967
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 133131
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 88557
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 122399
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 73039
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 127820
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 119877
25 - 26, private, hs-grad, not-married, transport-moving, white, male, *, 11239
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 197169
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 189010
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 120335
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 159255
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 140420
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 124062
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 130467
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 18902
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 50745
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 140380
27, non-government, hs-grad, not-married, transport-moving, white, male, united-states, 64044
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 129517
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 169257
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 93910
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 98869
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 103582
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 106797
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 26544
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 66510
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 94537
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 112451
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 65957
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 134556
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 40709
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 163815
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 89778
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 106221
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 78905
28 - 30, private, hs-grad, not-married, transport-moving, white, male, united-states, 43105
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 168544
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 187012
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 27723
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 133754
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 81034
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 95411
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 31087
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 153242
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 32870
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 145516
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 179124
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 143877
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 27566
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 193927
25 - 30, non-government, some-college, not-married, transport-moving, white, male, united-states, 77615
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 163237
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 80715
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 139534
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 153282
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 30167
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 149498
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 125489
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 32402
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 119305
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 103844
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 195076
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 187764
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 197089
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 188761
31 - 35, private, pre-university, divorced, transport-moving, white, male, united-states, 68083
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 147861
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 111694
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 68494
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 69251
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 50065
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 44660
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 51057
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 69072
36 - 37, non-government, pre-university, divorced, transport-moving, white, male, *, 130235
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 85722
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 130045
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 41985
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 191150
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 139242
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 107363
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 89892
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 100719
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 79067
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 26623
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 156206
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 158905
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 198835
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 49181
31 - 34, non-government, pre-university, never-married, transport-moving, white, male, united-states, 77222
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 173541
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 36457
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 96782
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 109109
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 120935
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 145730
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 197648
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 94829
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 153644
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 23353
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 67324
35 - 37, non-government, pre-university, never-married, transport-moving, white, male, united-states, 56795
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 77664
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 182524
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 35464
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 140793
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 90925
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 44468
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 12058
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 31838
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 26613
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 172551
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 20997
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 91162
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 66334
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 142286
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 92191
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 43822
18 - 27, private, hs-grad, not-married, craft-repair, white, female, north-america, 153230
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 193753
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 166372
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 185547
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 65623
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 49318
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 38499
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 16137
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 23794
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 195457
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 55906
18 - 27, non-government, some-college, not-married, craft-repair, white, female, united-states, 103890
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 114369
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 49999
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 52832
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 100429
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 165206
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 167628
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 55021
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 136709
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 61520
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 101266
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 86385
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 125682
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 169268
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 26020
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 68987
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 136264
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 165307
18 - 21, non-government, hs-grad, never-married, machine-op-inspct, white, female, *, 22000
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 36062
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 13480
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 76590
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 135852
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 146250
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 146549
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 47716
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 21272
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 192800
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 41166
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 87210
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 90759
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 185757
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 173975
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 194628
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 37937
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 157045
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 99108
22 - 27, private, hs-grad, not-married, machine-op-inspct, white, female, united-states, 139583
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 35538
