AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
22,   State-gov,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 65209
34,   Self-emp-not-inc,   11th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 56393
34,   Private,   HS-grad,   Separated,   Other-service,   Black,   Male,   United-States, 43430
50,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 86920
49,   Private,   9th,   Divorced,   Handlers-cleaners,   White,   Female,   United-States, 42749
33,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 83506
60,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 82640
40,   ?,   Assoc-acdm,   Divorced,   ?,   White,   Male,   United-States, 75886
28,   Private,   Bachelors,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 90921
33,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 89957
36,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 117269
31,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 41310
38,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 91883
30,   Private,   7th-8th,   Separated,   Farming-fishing,   White,   Male,   Mexico, 32462
36,   Private,   Some-college,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 92564
28,   Private,   Some-college,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 99521
35,   Private,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 82325
17,   ?,   10th,   Never-married,   ?,   White,   Female,   United-States, 54542
34,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 92138
35,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 68607
28,   State-gov,   Bachelors,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 55837
27,   Private,   Some-college,   Divorced,   Tech-support,   White,   Female,   United-States, 43826
21,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 35639
49,   Private,   Bachelors,   Divorced,   Exec-managerial,   Black,   Female,   United-States, 54083
38,   Private,   5th-6th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   Mexico, 9005
33,   Self-emp-not-inc,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 55144
50,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Sales,   Asian-Pac-Islander,   Male,   South-Korea, 63677
18,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 42326
54,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 85959
21,   State-gov,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 93477
37,   Private,   Some-college,   Never-married,   Tech-support,   White,   Male,   United-States, 80432
43,   State-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 106445
68,   Without-pay,   Some-college,   Married-spouse-absent,   Farming-fishing,   White,   Female,   United-States, 44053
32,   Local-gov,   HS-grad,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 81571
38,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 91258
67,   ?,   HS-grad,   Widowed,   ?,   White,   Male,   United-States, 37820
39,   Private,   11th,   Divorced,   Other-service,   White,   Male,   United-States, 72260
23,   Local-gov,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 78290
18,   Self-emp-not-inc,   HS-grad,   Never-married,   Sales,   White,   Male,   ?, 48215
54,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 51802
25,   Local-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 115276
24,   Private,   Some-college,   Never-married,   Sales,   Black,   Male,   Jamaica, 84971
54,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 44957
63,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 80579
33,   Private,   HS-grad,   Never-married,   Prof-specialty,   White,   Male,   United-States, 65162
33,   State-gov,   Masters,   Never-married,   Prof-specialty,   Asian-Pac-Islander,   Male,   Japan, 130775
53,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 105691
54,   Local-gov,   Some-college,   Married-civ-spouse,   Transport-moving,   Black,   Male,   United-States, 42224
24,   Private,   Bachelors,   Never-married,   Sales,   White,   Female,   United-States, 67197
48,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 40615
38,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 91041
47,   Private,   Assoc-acdm,   Never-married,   Adm-clerical,   White,   Female,   United-States, 116889
48,   Private,   11th,   Separated,   Other-service,   Black,   Female,   United-States, 50721
33,   Private,   HS-grad,   Never-married,   Transport-moving,   White,   Male,   United-States, 63737
20,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 64345
51,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 73452
59,   Private,   10th,   Separated,   Priv-house-serv,   Black,   Female,   United-States, 50897
68,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 71264
56,   Self-emp-not-inc,   Some-college,   Divorced,   Other-service,   White,   Female,   United-States, 78340
42,   Private,   11th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 79505
19,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Female,   United-States, 76271
40,   Private,   Preschool,   Never-married,   Other-service,   White,   Female,   United-States, 10297
22,   ?,   Some-college,   Never-married,   ?,   White,   Male,   United-States, 85571
18,   Private,   11th,   Never-married,   Other-service,   White,   Male,   United-States, 32396
25,   Private,   Bachelors,   Never-married,   Sales,   White,   Female,   United-States, 111718
42,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Female,   United-States, 74349
40,   Private,   Assoc-voc,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 128269
32,   State-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 50084
24,   Local-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 96185
43,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 55190
39,   Private,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 107484
58,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 93837
23,   Self-emp-not-inc,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   Mexico, 46258
17,   ?,   10th,   Never-married,   ?,   White,   Male,   United-States, 45483
23,   Private,   HS-grad,   Never-married,   Exec-managerial,   Black,   Male,   United-States, 85778
35,   Private,   HS-grad,   Separated,   Machine-op-inspct,   White,   Male,   United-States, 35018
35,   Private,   HS-grad,   Married-spouse-absent,   Adm-clerical,   Black,   Female,   United-States, 37755
35,   Private,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 69381
59,   Private,   HS-grad,   Divorced,   Tech-support,   White,   Male,   United-States, 72692
34,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 60022
23,   ?,   HS-grad,   Never-married,   ?,   Asian-Pac-Islander,   Female,   South-Korea, 58558
60,   Private,   Some-college,   Divorced,   Prof-specialty,   White,   Male,   United-States, 86661
58,   Private,   7th-8th,   Married-civ-spouse,   Transport-moving,   Black,   Male,   United-States, 43378
29,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 60438
50,   Local-gov,   HS-grad,   Never-married,   Other-service,   Black,   Female,   United-States, 38531
45,   Private,   Some-college,   Divorced,   Prof-specialty,   White,   Female,   United-States, 90793
62,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 96839
34,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 65950
57,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 58600
45,   Private,   Bachelors,   Widowed,   Other-service,   Asian-Pac-Islander,   Female,   Philippines, 115737
27,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   Black,   Female,   United-States, 67631
31,   Private,   7th-8th,   Never-married,   Craft-repair,   White,   Male,   United-States, 11167
19,   ?,   Some-college,   Never-married,   ?,   White,   Male,   United-States, 73990
54,   Private,   Masters,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 92076
20,   ?,   Some-college,   Never-married,   ?,   White,   Female,   United-States, 91602
23,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 88807
36,   Private,   Some-college,   Married-civ-spouse,   Machine-op-inspct,   Asian-Pac-Islander,   Male,   United-States, 93242
30,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 64690
51,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 47055
47,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 87343
31,   Private,   11th,   Separated,   Other-service,   Black,   Female,   United-States, 59501
40,   Self-emp-not-inc,   Assoc-acdm,   Divorced,   Exec-managerial,   White,   Male,   United-States, 125579
58,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 82856
52,   Self-emp-inc,   HS-grad,   Divorced,   Exec-managerial,   White,   Male,   United-States, 68651
20,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 61899
20,   Federal-gov,   Some-college,   Never-married,   Protective-serv,   Black,   Male,   United-States, 86963
47,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 58947
24,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Female,   United-States, 107192
44,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 90472
43,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   Asian-Pac-Islander,   Male,   United-States, 41807
36,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 77283
19,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 43328
33,   Federal-gov,   HS-grad,   Married-civ-spouse,   Adm-clerical,   Black,   Male,   United-States, 60748
42,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 79235
73,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 47994
27,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 115998
25,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 67859
19,   Private,   Some-college,   Never-married,   Exec-managerial,   White,   Female,   United-States, 86089
47,   Private,   Some-college,   Divorced,   Adm-clerical,   Black,   Female,   United-States, 47823
38,   State-gov,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 74656
67,   Federal-gov,   HS-grad,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 54391
49,   Local-gov,   HS-grad,   Widowed,   Protective-serv,   Black,   Male,   United-States, 83038
37,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 82069
34,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 82724
22,   Private,   Assoc-acdm,   Never-married,   Handlers-cleaners,   White,   Male,   ?, 112034
24,   Private,   Some-college,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 95338
59,   Local-gov,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 54763
30,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   England, 78958
37,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 59992
48,   State-gov,   Bachelors,   Divorced,   Adm-clerical,   White,   Female,   United-States, 101277
19,   Private,   11th,   Never-married,   Craft-repair,   White,   Male,   United-States, 75768
38,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 85313
30,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 42182
33,   Private,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 74712
35,   Private,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 73036
31,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 61581
37,   Private,   HS-grad,   Separated,   Craft-repair,   White,   Male,   United-States, 41538
47,   Private,   HS-grad,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 69901
25,   Private,   Assoc-acdm,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 69250
29,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Female,   United-States, 57206
25,   Private,   Some-college,   Separated,   Adm-clerical,   White,   Female,   United-States, 75627
59,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 117230
22,   Private,   HS-grad,   Never-married,   Other-service,   White,   Male,   United-States, 80488
27,   Private,   7th-8th,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 24170
37,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 97092
23,   Private,   Preschool,   Never-married,   Other-service,   Asian-Pac-Islander,   Female,   Laos, 16058
61,   Local-gov,   Bachelors,   Divorced,   Other-service,   White,   Male,   United-States, 119328
31,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 98351
27,   Private,   Assoc-acdm,   Never-married,   Exec-managerial,   White,   Male,   United-States, 89425
18,   Private,   HS-grad,   Never-married,   Other-service,   White,   Male,   United-States, 85153
37,   Private,   Some-college,   Never-married,   Exec-managerial,   White,   Female,   United-States, 90941
43,   Private,   Some-college,   Divorced,   Other-service,   White,   Male,   United-States, 89681
46,   Private,   9th,   Divorced,   Other-service,   White,   Female,   United-States, 23039
17,   Private,   12th,   Never-married,   Prof-specialty,   White,   Male,   United-States, 68168
23,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 73038
23,   State-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 105395
26,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 42787
50,   Private,   Assoc-acdm,   Divorced,   Adm-clerical,   Asian-Pac-Islander,   Male,   United-States, 138674
63,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 72385
51,   Local-gov,   10th,   Widowed,   Other-service,   White,   Female,   United-States, 62525
35,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 115705
40,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 88020
75,   Private,   1st-4th,   Married-civ-spouse,   Other-service,   Black,   Female,   United-States, 16121
57,   Local-gov,   Masters,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 93826
34,   Private,   HS-grad,   Never-married,   Other-service,   Amer-Indian-Eskimo,   Female,   United-States, 49803
41,   State-gov,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 58640
68,   Private,   10th,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 56759
37,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 93098
51,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 53254
33,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 67300
35,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Female,   United-States, 44063
35,   Local-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 114066
31,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Male,   United-States, 56396
48,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 126223
28,   Private,   HS-grad,   Separated,   Farming-fishing,   White,   Male,   United-States, 39815
19,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 91436
45,   State-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   Asian-Pac-Islander,   Female,   United-States, 58014
22,   Private,   9th,   Never-married,   Sales,   White,   Male,   United-States, 31072
21,   Private,   HS-grad,   Separated,   Machine-op-inspct,   White,   Male,   United-States, 60809
38,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 40673
48,   State-gov,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 89915
17,   Private,   HS-grad,   Never-married,   Farming-fishing,   Black,   Male,   United-States, 60204
21,   State-gov,   Assoc-acdm,   Never-married,   Tech-support,   White,   Male,   United-States, 136415
58,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 85487
27,   Private,   11th,   Separated,   Craft-repair,   White,   Male,   Germany, 70157
34,   Private,   Bachelors,   Divorced,   Sales,   White,   Female,   United-States, 77505
35,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Transport-moving,   Amer-Indian-Eskimo,   Male,   United-States, 75721
33,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 99892
31,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 68412
46,   Private,   HS-grad,   Separated,   Other-service,   Black,   Female,   Jamaica, 64976
25,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 42351
22,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 71787
63,   Local-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 126151
54,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 82631
20,   Federal-gov,   HS-grad,   Never-married,   Adm-clerical,   White,   Male,   United-States, 59323
33,   Private,   HS-grad,   Separated,   Other-service,   White,   Female,   United-States, 67884
37,   Private,   HS-grad,   Separated,   Prof-specialty,   Amer-Indian-Eskimo,   Female,   United-States, 89717
44,   Federal-gov,   Bachelors,   Married-civ-spouse,   Adm-clerical,   Asian-Pac-Islander,   Male,   Philippines, 106117
56,   Private,   HS-grad,   Widowed,   Adm-clerical,   Black,   Female,   United-States, 93463
31,   Private,   HS-grad,   Divorced,   Sales,   Black,   Male,   United-States, 59879
28,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 40540
27,   Private,   Some-college,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 68103
45,   Private,   Some-college,   Divorced,   Sales,   White,   Male,   United-States, 58075
58,   Private,   HS-grad,   Widowed,   Adm-clerical,   White,   Female,   United-States, 78494
52,   Federal-gov,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 60918
38,   Private,   Assoc-voc,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 71670
32,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Female,   United-States, 71141
30,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 51825
53,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 70057
50,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 74669
45,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 77265
78,   Private,   HS-grad,   Widowed,   Sales,   White,   Female,   United-States, 47459
35,   Private,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 51825
38,   Federal-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   Iran, 58666
42,   Private,   7th-8th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 24629
59,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 83188
68,   ?,   HS-grad,   Widowed,   ?,   White,   Male,   United-States, 58064
43,   Local-gov,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 94373
19,   Private,   10th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 46348
24,   Private,   Some-college,   Never-married,   Adm-clerical,   Black,   Female,   United-States, 47559
60,   ?,   Masters,   Married-civ-spouse,   ?,   White,   Male,   United-States, 115176
19,   State-gov,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 64815
65,   Private,   10th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 36393
35,   State-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 68354
37,   Local-gov,   HS-grad,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 82468
22,   Private,   10th,   Married-civ-spouse,   Machine-op-inspct,   White,   Female,   United-States, 55808
27,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Male,   United-States, 80916
60,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 85626
18,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 48702
55,   Private,   10th,   Widowed,   Craft-repair,   Black,   Female,   United-States, 52238
32,   Private,   11th,   Never-married,   Other-service,   Black,   Female,   Jamaica, 33090
40,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 45099
34,   State-gov,   HS-grad,   Never-married,   Handlers-cleaners,   Black,   Male,   United-States, 53739
43,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Sales,   Asian-Pac-Islander,   Male,   India, 104407
39,   Private,   Assoc-acdm,   Divorced,   Other-service,   Black,   Female,   United-States, 106621
25,   Private,   12th,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 79100
19,   Private,   7th-8th,   Never-married,   Other-service,   White,   Male,   United-States, 27890
22,   Private,   Some-college,   Never-married,   Handlers-cleaners,   Black,   Male,   United-States, 93076
42,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   Mexico, 94593
31,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Male,   United-States, 99641
25,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Female,   United-States, 85183
27,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Female,   United-States, 67958
19,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 40852
22,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 62696
52,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Female,   United-States, 81797
39,   Private,   Bachelors,   Divorced,   Prof-specialty,   White,   Male,   United-States, 94792
45,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 64965
53,   Private,   10th,   Divorced,   Adm-clerical,   White,   Female,   United-States, 70024
33,   Private,   10th,   Divorced,   Handlers-cleaners,   White,   Female,   United-States, 53066
46,   State-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 77566
47,   Private,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 56295
52,   Self-emp-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 65639
18,   Private,   12th,   Never-married,   Other-service,   White,   Male,   United-States, 57656
17,   Private,   12th,   Never-married,   Adm-clerical,   White,   Female,   United-States, 39452
44,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 45344
33,   Private,   HS-grad,   Married-spouse-absent,   Other-service,   Asian-Pac-Islander,   Female,   Thailand, 71732
46,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 97079
36,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 47871
41,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 67868
34,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 43530
36,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 37109
46,   Private,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 51379
54,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 77341
28,   Self-emp-not-inc,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 107832
27,   Private,   Masters,   Never-married,   Sales,   White,   Female,   United-States, 129581
64,   Local-gov,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 75428
52,   Private,   1st-4th,   Married-civ-spouse,   Craft-repair,   Other,   Male,   Puerto-Rico, 11445
41,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 77479
36,   Private,   HS-grad,   Never-married,   Craft-repair,   Asian-Pac-Islander,   Male,   South-Korea, 71694
30,   Federal-gov,   Prof-school,   Never-married,   Exec-managerial,   White,   Male,   ?, 124519
37,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 93345
59,   Private,   9th,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 61079
49,   Self-emp-not-inc,   HS-grad,   Divorced,   Sales,   White,   Male,   United-States, 59924
19,   Private,   9th,   Never-married,   Farming-fishing,   White,   Male,   Mexico, 29217
37,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 109658
34,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 45582
41,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 77075
47,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 60278
79,   ?,   Assoc-acdm,   Married-civ-spouse,   ?,   White,   Female,   United-States, 72533
46,   Private,   Assoc-voc,   Divorced,   Adm-clerical,   White,   Female,   United-States, 117735
31,   Self-emp-inc,   Some-college,   Never-married,   Exec-managerial,   White,   Male,   United-States, 48579
21,   Private,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 69730
52,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 37872
26,   Self-emp-not-inc,   Assoc-acdm,   Never-married,   Craft-repair,   White,   Male,   United-States, 117891
58,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 52940
43,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Female,   Greece, 35271
28,   Self-emp-not-inc,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 88843
59,   Federal-gov,   HS-grad,   Widowed,   Machine-op-inspct,   White,   Female,   United-States, 80745
27,   Private,   Some-college,   Never-married,   Sales,   Black,   Male,   United-States, 62942
39,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Female,   United-States, 72235
33,   Private,   Assoc-voc,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 123787
38,   Private,   Assoc-voc,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   Philippines, 111150
17,   Private,   12th,   Never-married,   Other-service,   White,   Male,   United-States, 54548
41,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   Mexico, 61570
57,   State-gov,   12th,   Divorced,   Other-service,   White,   Female,   United-States, 78444
21,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 56144
35,   Private,   12th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 84769
33,   ?,   11th,   Never-married,   ?,   White,   Female,   United-States, 37434
21,   ?,   Some-college,   Married-civ-spouse,   ?,   White,   Male,   United-States, 45959
49,   Self-emp-not-inc,   11th,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 79516
