35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
38, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, Asian-Pac-Islander, Male, United-States, 118003
58, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 113543
58, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 43675
56, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 88614
52, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 107179
38, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, Black, Male, United-States, 68844
57, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 98571
40, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 48485
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 55674
38, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 119257
58, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 106418
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 108079
78, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 59405
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80116
44, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 77682
49, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 44780
53, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 69815
58, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 90426
58, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 53630
62, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 70914
46, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 116728
66, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 103068
44, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 92303
41, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 82093
46, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80658
50, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 106103
41, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 109183
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 55100
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 65303
60, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 42873
50, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 83846
62, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 78234
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 114801
54, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 60258
57, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 54992
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 61512
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 101812
68, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 67223
60, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 93145
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 66681
63, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 77958
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 100486
68, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 85604
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, Asian-Pac-Islander, Male, United-States, 50575
51, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 43330
51, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 84110
53, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80288
48, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 54237
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 109863
45, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 43332
41, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 60647
58, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 48229
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 78510
76, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 50573
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 58910
40, Private, Bachelors, Married-spouse-absent, Exec-managerial, White, Male, United-States, 43949
55, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52437
45, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 48493
48, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, Black, Male, United-States, 40242
59, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 69864
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 60322
57, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 43285
55, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 116686
56, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 45112
42, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 60868
44, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 67799
43, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52890
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 79543
49, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 102554
50, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 110666
58, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, Black, Male, United-States, 72286
58, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 88777
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 44450
47, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 110118
54, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 82631
44, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, Asian-Pac-Islander, Male, United-States, 48350
58, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 116235
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 71775
53, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 96178
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80650
54, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 115676
40, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 55617
51, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52107
47, Federal-gov, Bachelors, Married-spouse-absent, Exec-managerial, White, Male, United-States, 49009
42, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 61974
40, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 116764
62, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 105078
54, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 75500
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52615
46, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80260
40, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 72029
47, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 75223
44, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, Black, Male, United-States, 57820
57, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 110228
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 72513
43, Private, Bachelors, Separated, Exec-managerial, White, Male, United-States, 84975
38, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 91041
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 47780
41, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 89061
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 74859
51, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 72500
53, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 95927
65, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 90245
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 111854
46, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80614
62, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 82034
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 86594
68, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 94470
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 108759
49, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 63186
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 74334
55, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52080
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 87356
55, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 113592
48, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 104912
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 53566
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 71035
50, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 44232
71, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 103958
40, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 70680
44, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 101943
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80914
49, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 104125
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 100246
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 119695
55, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 105684
59, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 117755
51, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 107734
83, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 109574
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 40987
40, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 80717
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 83990
41, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 62096
42, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 66905
62, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 49512
68, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 102292
54, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 59292
44, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 50872
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52531
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 64556
45, Private, Bachelors, Married-spouse-absent, Exec-managerial, White, Male, United-States, 48254
46, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 113896
40, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 93462
49, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 58326
56, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 115409
41, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 85580
45, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 102433
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 50910
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 75267
41, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 44830
55, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 107303
66, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 62983
47, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 76562
39, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 114522
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 65411
46, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 85109
48, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 118261
65, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 87435
50, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 98345
49, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 110132
55, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 99549
50, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 102306
65, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 71944
53, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 51806
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 86977
60, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 51085
56, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 83361
48, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 112455
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 68893
38, Private, Bachelors, Separated, Exec-managerial, White, Male, United-States, 118360
50, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 103100
39, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 81960
41, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, Asian-Pac-Islander, Male, United-States, 43888
55, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 46304
52, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 75026
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 48332
54, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 67980
44, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 64384
59, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 56852
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 74438
52, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 85146
54, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 113701
52, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 76294
58, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 103647
53, Private, Bachelors, Married-civ-spouse, Exec-managerial, Black, Male, United-States, 63536
50, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 108717
43, Private, Bachelors, Separated, Exec-managerial, White, Male, United-States, 115705
65, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 59786
53, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 87367
62, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 111008
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 75272
46, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 109759
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 74354
57, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 96968
52, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 104753
42, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 89349
39, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52875
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 68986
46, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 116907
38, Local-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 89312
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 103691
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 56585
46, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 74768
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 68128
67, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 75664
49, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 89834
38, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 82467
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 57478
55, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 111371
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 52335
41, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 113823
42, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 61353
55, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 48525
48, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 110106
62, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 88643
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 113236
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, Asian-Pac-Islander, Male, United-States, 114476
49, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 58030
53, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 60356
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 58413
55, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 65224
54, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 91236
50, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 90161
74, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 78498
51, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 62344
55, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 53798
45, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 85589
45, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 85390
52, Federal-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 72676
57, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 105405
48, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 119959
41, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 42748
42, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 109377
54, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 85252
56, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 77075
69, Private, Bachelors, Married-civ-spouse, Exec-managerial, Black, Male, United-States, 44935
47, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 68238
60, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 75701
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 97607
52, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 90443
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 51697
70, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 108382
52, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 104705
51, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 44307
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 49139
44, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 110106
40, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 102566
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 98726
47, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 77040
51, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 105825
39, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 56510
52, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 84712
43, Private, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 79991
45, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, White, Male, United-States, 62537
45, Self-emp-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 87344
42, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 103057
42, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 61547
46, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 104500
47, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 59852
84, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 68699
44, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 41498
43, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 78621
59, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 96857
51, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 62097
49, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 104230
60, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 45256
63, Self-emp-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 62183
42, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 111627
45, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 57912
40, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 101301
61, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 76163
42, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 63573
54, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 73043
50, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 54278
51, Federal-gov, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 62877
42, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 58245
58, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 58828
58, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 113060
41, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 87042
38, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 113375
43, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 52919
62, Self-emp-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 75898
45, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 40866
44, Self-emp-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 93822
49, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 84529
45, Local-gov, Bachelors, Married-civ-spouse, Farming-fishing, Asian-Pac-Islander, Male, United-States, 50331
41, State-gov, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 72722
41, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 89518
38, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 82131
41, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 114188
45, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 88840
38, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 67398
50, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 100945
73, Self-emp-not-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 113975
48, Self-emp-inc, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 68349
47, Private, Bachelors, Married-civ-spouse, Farming-fishing, White, Male, United-States, 85796
45, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 92975
40, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 53265
43, Federal-gov, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 103553
51, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 78222
53, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 70870
69, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 81576
45, Federal-gov, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 111811
48, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 84668
70, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 110799
40, Private, Bachelors, Married-civ-spouse, Handlers-cleaners, White, Male, United-States, 87992
45, Self-emp-inc, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 95367
69, Self-emp-inc, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 81140
43, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, Amer-Indian-Eskimo, Male, United-States, 116122
51, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 110578
