17 - 18, *, *, *, *, *, *, *, 66025
29 - 30, *, *, *, *, *, *, *, 171248
29 - 30, *, *, *, *, *, *, *, 186682
29 - 30, *, *, *, *, *, *, *, 67091
29 - 30, *, *, *, *, *, *, *, 116664
29 - 30, *, *, *, *, *, *, *, 156209
29 - 30, *, *, *, *, *, *, *, 104762
29 - 30, *, *, *, *, *, *, *, 196272
29 - 30, *, *, *, *, *, *, *, 74203
29 - 30, *, *, *, *, *, *, *, 106651
29 - 30, *, *, *, *, *, *, *, 14937
29 - 30, *, *, *, *, *, *, *, 42513
29 - 30, *, *, *, *, *, *, *, 47116
29 - 30, *, *, *, *, *, *, *, 193048
29 - 30, *, *, *, *, *, *, *, 61864
29 - 30, *, *, *, *, *, *, *, 25013
29 - 30, *, *, *, *, *, *, *, 100249
29 - 30, *, *, *, *, *, *, *, 149199
29 - 30, *, *, *, *, *, *, *, 78392
29 - 30, *, *, *, *, *, *, *, 192926
29 - 30, *, *, *, *, *, *, *, 60990
29 - 30, *, *, *, *, *, *, *, 28337
29 - 30, *, *, *, *, *, *, *, 196678
29 - 30, *, *, *, *, *, *, *, 134712
29 - 30, *, *, *, *, *, *, *, 50997
29 - 30, *, *, *, *, *, *, *, 76392
29 - 30, *, *, *, *, *, *, *, 84931
29 - 30, *, *, *, *, *, *, *, 14009
29 - 30, *, *, *, *, *, *, *, 87098
29 - 30, *, *, *, *, *, *, *, 91561
29 - 30, *, *, *, *, *, *, *, 90239
29 - 30, *, *, *, *, *, *, *, 71923
29 - 30, *, *, *, *, *, *, *, 85188
29 - 30, *, *, *, *, *, *, *, 191757
29 - 30, *, *, *, *, *, *, *, 109490
29 - 30, *, *, *, *, *, *, *, 22080
29 - 30, *, *, *, *, *, *, *, 114607
29 - 30, *, *, *, *, *, *, *, 173524
29 - 30, *, *, *, *, *, *, *, 37439
29 - 30, *, *, *, *, *, *, *, 179871
29 - 30, *, *, *, *, *, *, *, 116914
29 - 30, *, *, *, *, *, *, *, 40394
29 - 30, *, *, *, *, *, *, *, 52199
29 - 30, *, *, *, *, *, *, *, 132258
29 - 30, *, *, *, *, *, *, *, 113327
29 - 30, *, *, *, *, *, *, *, 149682
29 - 30, *, *, *, *, *, *, *, 77079
29 - 30, *, *, *, *, *, *, *, 12431
29 - 30, *, *, *, *, *, *, *, 81004
29 - 30, *, *, *, *, *, *, *, 50696
29 - 30, *, *, *, *, *, *, *, 150937
29 - 30, *, *, *, *, *, *, *, 195432
29 - 30, *, *, *, *, *, *, *, 148793
29 - 30, *, *, *, *, *, *, *, 163943
29 - 30, *, *, *, *, *, *, *, 73370
29 - 30, *, *, *, *, *, *, *, 114735
29 - 30, *, *, *, *, *, *, *, 70063
29 - 30, *, *, *, *, *, *, *, 87609
29 - 30, *, *, *, *, *, *, *, 144497
29 - 30, *, *, *, *, *, *, *, 133548
29 - 30, *, *, *, *, *, *, *, 133289
29 - 30, *, *, *, *, *, *, *, 71843
29 - 30, *, *, *, *, *, *, *, 42090
29 - 30, *, *, *, *, *, *, *, 81801
29 - 30, *, *, *, *, *, *, *, 95450
29 - 30, *, *, *, *, *, *, *, 136163
29 - 30, *, *, *, *, *, *, *, 128745
29 - 30, *, *, *, *, *, *, *, 21364
29 - 30, *, *, *, *, *, *, *, 182292
29 - 30, *, *, *, *, *, *, *, 104167
29 - 30, *, *, *, *, *, *, *, 93613
29 - 30, *, *, *, *, *, *, *, 116488
29 - 30, *, *, *, *, *, *, *, 34865
29 - 30, *, *, *, *, *, *, *, 55450
29 - 30, *, *, *, *, *, *, *, 127252
29 - 30, *, *, *, *, *, *, *, 61359
29 - 30, *, *, *, *, *, *, *, 167382
29 - 30, *, *, *, *, *, *, *, 69890
29 - 30, *, *, *, *, *, *, *, 85708
29 - 30, *, *, *, *, *, *, *, 89016
29 - 30, *, *, *, *, *, *, *, 86426
29 - 30, *, *, *, *, *, *, *, 143415
29 - 30, *, *, *, *, *, *, *, 30463
29 - 30, *, *, *, *, *, *, *, 50296
29 - 30, *, *, *, *, *, *, *, 61147
29 - 30, *, *, *, *, *, *, *, 165965
29 - 30, *, *, *, *, *, *, *, 161840
29 - 30, *, *, *, *, *, *, *, 35876
29 - 30, *, *, *, *, *, *, *, 143581
29 - 30, *, *, *, *, *, *, *, 77727
29 - 30, *, *, *, *, *, *, *, 115327
29 - 30, *, *, *, *, *, *, *, 151242
29 - 30, *, *, *, *, *, *, *, 136077
29 - 30, *, *, *, *, *, *, *, 167320
29 - 30, *, *, *, *, *, *, *, 47580
29 - 30, *, *, *, *, *, *, *, 158203
29 - 30, *, *, *, *, *, *, *, 120614
29 - 30, *, *, *, *, *, *, *, 181874
29 - 30, *, *, *, *, *, *, *, 63089
29 - 30, *, *, *, *, *, *, *, 176361
29 - 30, *, *, *, *, *, *, *, 113093
29 - 30, *, *, *, *, *, *, *, 64022
29 - 30, *, *, *, *, *, *, *, 195314
29 - 30, *, *, *, *, *, *, *, 133708
29 - 30, *, *, *, *, *, *, *, 167504
29 - 30, *, *, *, *, *, *, *, 123890
29 - 30, *, *, *, *, *, *, *, 35097
29 - 30, *, *, *, *, *, *, *, 83884
29 - 30, *, *, *, *, *, *, *, 82573
29 - 30, *, *, *, *, *, *, *, 121682
29 - 30, *, *, *, *, *, *, *, 45590
29 - 30, *, *, *, *, *, *, *, 175666
29 - 30, *, *, *, *, *, *, *, 92680
29 - 30, *, *, *, *, *, *, *, 103190
29 - 30, *, *, *, *, *, *, *, 138905
29 - 30, *, *, *, *, *, *, *, 191574
29 - 30, *, *, *, *, *, *, *, 158053
29 - 30, *, *, *, *, *, *, *, 100642
29 - 30, *, *, *, *, *, *, *, 144039
29 - 30, *, *, *, *, *, *, *, 97979
29 - 30, *, *, *, *, *, *, *, 140423
29 - 30, *, *, *, *, *, *, *, 52945
29 - 30, *, *, *, *, *, *, *, 81293
29 - 30, *, *, *, *, *, *, *, 39209
29 - 30, *, *, *, *, *, *, *, 154033
29 - 30, *, *, *, *, *, *, *, 145666
29 - 30, *, *, *, *, *, *, *, 15363
29 - 30, *, *, *, *, *, *, *, 96381
29 - 30, *, *, *, *, *, *, *, 58906
29 - 30, *, *, *, *, *, *, *, 111134
29 - 30, *, *, *, *, *, *, *, 19932
29 - 30, *, *, *, *, *, *, *, 107116
29 - 30, *, *, *, *, *, *, *, 145559
29 - 30, *, *, *, *, *, *, *, 58239
29 - 30, *, *, *, *, *, *, *, 61149
29 - 30, *, *, *, *, *, *, *, 190588
29 - 30, *, *, *, *, *, *, *, 51439
29 - 30, *, *, *, *, *, *, *, 178031
29 - 30, *, *, *, *, *, *, *, 81506
29 - 30, *, *, *, *, *, *, *, 88492
29 - 30, *, *, *, *, *, *, *, 184093
29 - 30, *, *, *, *, *, *, *, 187790
29 - 30, *, *, *, *, *, *, *, 39176
29 - 30, *, *, *, *, *, *, *, 41784
29 - 30, *, *, *, *, *, *, *, 22807
29 - 30, *, *, *, *, *, *, *, 46244
29 - 30, *, *, *, *, *, *, *, 189400
29 - 30, *, *, *, *, *, *, *, 169389
29 - 30, *, *, *, *, *, *, *, 71100
29 - 30, *, *, *, *, *, *, *, 181075
29 - 30, *, *, *, *, *, *, *, 122513
29 - 30, *, *, *, *, *, *, *, 150651
29 - 30, *, *, *, *, *, *, *, 124818
29 - 30, *, *, *, *, *, *, *, 134383
29 - 30, *, *, *, *, *, *, *, 54932
29 - 30, *, *, *, *, *, *, *, 119528
29 - 30, *, *, *, *, *, *, *, 110467
29 - 30, *, *, *, *, *, *, *, 95148
29 - 30, *, *, *, *, *, *, *, 125837
29 - 30, *, *, *, *, *, *, *, 96545
29 - 30, *, *, *, *, *, *, *, 50638
29 - 30, *, *, *, *, *, *, *, 196732
29 - 30, *, *, *, *, *, *, *, 62876
29 - 30, *, *, *, *, *, *, *, 67643
29 - 30, *, *, *, *, *, *, *, 68894
29 - 30, *, *, *, *, *, *, *, 157109
29 - 30, *, *, *, *, *, *, *, 110073
29 - 30, *, *, *, *, *, *, *, 171856
29 - 30, *, *, *, *, *, *, *, 133308
29 - 30, *, *, *, *, *, *, *, 25206
29 - 30, *, *, *, *, *, *, *, 186447
29 - 30, *, *, *, *, *, *, *, 84377
29 - 30, *, *, *, *, *, *, *, 46831
29 - 30, *, *, *, *, *, *, *, 14148
29 - 30, *, *, *, *, *, *, *, 170521
29 - 30, *, *, *, *, *, *, *, 160262
29 - 30, *, *, *, *, *, *, *, 114017
29 - 30, *, *, *, *, *, *, *, 46252
29 - 30, *, *, *, *, *, *, *, 11446
29 - 30, *, *, *, *, *, *, *, 199071
29 - 30, *, *, *, *, *, *, *, 184540
29 - 30, *, *, *, *, *, *, *, 42641
29 - 30, *, *, *, *, *, *, *, 14448
29 - 30, *, *, *, *, *, *, *, 122994
29 - 30, *, *, *, *, *, *, *, 17973
29 - 30, *, *, *, *, *, *, *, 86095
29 - 30, *, *, *, *, *, *, *, 104165
29 - 30, *, *, *, *, *, *, *, 140418
29 - 30, *, *, *, *, *, *, *, 138926
29 - 30, *, *, *, *, *, *, *, 198153
29 - 30, *, *, *, *, *, *, *, 89585
29 - 30, *, *, *, *, *, *, *, 163675
29 - 30, *, *, *, *, *, *, *, 143379
29 - 30, *, *, *, *, *, *, *, 98778
29 - 30, *, *, *, *, *, *, *, 121292
29 - 30, *, *, *, *, *, *, *, 37532
29 - 30, *, *, *, *, *, *, *, 179678
29 - 30, *, *, *, *, *, *, *, 73439
29 - 30, *, *, *, *, *, *, *, 162974
29 - 30, *, *, *, *, *, *, *, 139494
29 - 30, *, *, *, *, *, *, *, 161752
29 - 30, *, *, *, *, *, *, *, 135005
29 - 30, *, *, *, *, *, *, *, 104849
29 - 30, *, *, *, *, *, *, *, 118930
29 - 30, *, *, *, *, *, *, *, 150915
29 - 30, *, *, *, *, *, *, *, 107289
29 - 30, *, *, *, *, *, *, *, 45568
29 - 30, *, *, *, *, *, *, *, 89504
29 - 30, *, *, *, *, *, *, *, 81243
29 - 30, *, *, *, *, *, *, *, 40060
29 - 30, *, *, *, *, *, *, *, 88485
29 - 30, *, *, *, *, *, *, *, 144503
29 - 30, *, *, *, *, *, *, *, 171189
29 - 30, *, *, *, *, *, *, *, 157467
29 - 30, *, *, *, *, *, *, *, 16566
29 - 30, *, *, *, *, *, *, *, 96229
29 - 30, *, *, *, *, *, *, *, 72517
29 - 30, *, *, *, *, *, *, *, 32027
29 - 30, *, *, *, *, *, *, *, 94104
29 - 30, *, *, *, *, *, *, *, 177326
29 - 30, *, *, *, *, *, *, *, 144240
29 - 30, *, *, *, *, *, *, *, 81373
29 - 30, *, *, *, *, *, *, *, 101860
29 - 30, *, *, *, *, *, *, *, 22876
29 - 30, *, *, *, *, *, *, *, 89998
29 - 30, *, *, *, *, *, *, *, 108639
29 - 30, *, *, *, *, *, *, *, 31734
29 - 30, *, *, *, *, *, *, *, 43196
29 - 30, *, *, *, *, *, *, *, 131040
29 - 30, *, *, *, *, *, *, *, 106130
29 - 30, *, *, *, *, *, *, *, 107585
29 - 30, *, *, *, *, *, *, *, 34720
29 - 30, *, *, *, *, *, *, *, 168177
29 - 30, *, *, *, *, *, *, *, 53472
29 - 30, *, *, *, *, *, *, *, 79154
29 - 30, *, *, *, *, *, *, *, 91423
29 - 30, *, *, *, *, *, *, *, 171982
29 - 30, *, *, *, *, *, *, *, 98025
29 - 30, *, *, *, *, *, *, *, 110381
29 - 30, *, *, *, *, *, *, *, 123541
29 - 30, *, *, *, *, *, *, *, 45554
29 - 30, *, *, *, *, *, *, *, 139197
29 - 30, *, *, *, *, *, *, *, 105669
29 - 30, *, *, *, *, *, *, *, 77887
29 - 30, *, *, *, *, *, *, *, 62794
29 - 30, *, *, *, *, *, *, *, 54642
29 - 30, *, *, *, *, *, *, *, 177275
29 - 30, *, *, *, *, *, *, *, 160963
29 - 30, *, *, *, *, *, *, *, 158367
29 - 30, *, *, *, *, *, *, *, 173205
29 - 30, *, *, *, *, *, *, *, 144480
29 - 30, *, *, *, *, *, *, *, 156267
29 - 30, *, *, *, *, *, *, *, 150127
29 - 30, *, *, *, *, *, *, *, 128241
29 - 30, *, *, *, *, *, *, *, 149572
29 - 30, *, *, *, *, *, *, *, 43316
29 - 30, *, *, *, *, *, *, *, 117875
29 - 30, *, *, *, *, *, *, *, 146124
29 - 30, *, *, *, *, *, *, *, 122263
29 - 30, *, *, *, *, *, *, *, 119816
29 - 30, *, *, *, *, *, *, *, 195195
29 - 30, *, *, *, *, *, *, *, 165584
29 - 30, *, *, *, *, *, *, *, 118152
29 - 30, *, *, *, *, *, *, *, 198310
29 - 30, *, *, *, *, *, *, *, 103914
29 - 30, *, *, *, *, *, *, *, 118133
29 - 30, *, *, *, *, *, *, *, 17220
29 - 30, *, *, *, *, *, *, *, 172170
29 - 30, *, *, *, *, *, *, *, 76489
29 - 30, *, *, *, *, *, *, *, 188770
29 - 30, *, *, *, *, *, *, *, 84133
29 - 30, *, *, *, *, *, *, *, 158266
29 - 30, *, *, *, *, *, *, *, 89516
29 - 30, *, *, *, *, *, *, *, 104094
29 - 30, *, *, *, *, *, *, *, 105811
29 - 30, *, *, *, *, *, *, *, 41896
29 - 30, *, *, *, *, *, *, *, 177686
29 - 30, *, *, *, *, *, *, *, 92516
29 - 30, *, *, *, *, *, *, *, 118708
29 - 30, *, *, *, *, *, *, *, 16501
29 - 30, *, *, *, *, *, *, *, 192207
29 - 30, *, *, *, *, *, *, *, 29739
29 - 30, *, *, *, *, *, *, *, 163651
29 - 30, *, *, *, *, *, *, *, 123221
29 - 30, *, *, *, *, *, *, *, 15067
29 - 30, *, *, *, *, *, *, *, 152309
29 - 30, *, *, *, *, *, *, *, 30957
29 - 30, *, *, *, *, *, *, *, 33758
29 - 30, *, *, *, *, *, *, *, 91310
29 - 30, *, *, *, *, *, *, *, 191865
29 - 30, *, *, *, *, *, *, *, 179868
29 - 30, *, *, *, *, *, *, *, 133197
29 - 30, *, *, *, *, *, *, *, 22980
29 - 30, *, *, *, *, *, *, *, 73849
29 - 30, *, *, *, *, *, *, *, 134432
29 - 30, *, *, *, *, *, *, *, 75132
29 - 30, *, *, *, *, *, *, *, 101095
29 - 30, *, *, *, *, *, *, *, 168257
29 - 30, *, *, *, *, *, *, *, 144767
29 - 30, *, *, *, *, *, *, *, 107182
29 - 30, *, *, *, *, *, *, *, 152399
29 - 30, *, *, *, *, *, *, *, 23621
29 - 30, *, *, *, *, *, *, *, 180256
29 - 30, *, *, *, *, *, *, *, 128119
29 - 30, *, *, *, *, *, *, *, 61551
29 - 30, *, *, *, *, *, *, *, 170712
29 - 30, *, *, *, *, *, *, *, 59439
29 - 30, *, *, *, *, *, *, *, 32535
29 - 30, *, *, *, *, *, *, *, 184006
29 - 30, *, *, *, *, *, *, *, 108226
29 - 30, *, *, *, *, *, *, *, 36501
29 - 30, *, *, *, *, *, *, *, 30138
29 - 30, *, *, *, *, *, *, *, 26916
29 - 30, *, *, *, *, *, *, *, 87470
29 - 30, *, *, *, *, *, *, *, 18302
29 - 30, *, *, *, *, *, *, *, 61261
29 - 30, *, *, *, *, *, *, *, 125665
29 - 30, *, *, *, *, *, *, *, 171780
29 - 30, *, *, *, *, *, *, *, 24148
29 - 30, *, *, *, *, *, *, *, 187946
29 - 30, *, *, *, *, *, *, *, 25028
29 - 30, *, *, *, *, *, *, *, 52706
29 - 30, *, *, *, *, *, *, *, 21194
29 - 30, *, *, *, *, *, *, *, 197217
29 - 30, *, *, *, *, *, *, *, 88397
29 - 30, *, *, *, *, *, *, *, 61566
29 - 30, *, *, *, *, *, *, *, 14315
29 - 30, *, *, *, *, *, *, *, 141462
29 - 30, *, *, *, *, *, *, *, 34711
29 - 30, *, *, *, *, *, *, *, 123862
29 - 30, *, *, *, *, *, *, *, 25720
29 - 30, *, *, *, *, *, *, *, 174258
29 - 30, *, *, *, *, *, *, *, 143034
29 - 30, *, *, *, *, *, *, *, 11605
29 - 30, *, *, *, *, *, *, *, 105600
29 - 30, *, *, *, *, *, *, *, 69904
29 - 30, *, *, *, *, *, *, *, 114631
29 - 30, *, *, *, *, *, *, *, 27538
29 - 30, *, *, *, *, *, *, *, 162746
29 - 30, *, *, *, *, *, *, *, 77704
29 - 30, *, *, *, *, *, *, *, 191483
29 - 30, *, *, *, *, *, *, *, 175540
29 - 30, *, *, *, *, *, *, *, 93147
29 - 30, *, *, *, *, *, *, *, 197293
29 - 30, *, *, *, *, *, *, *, 31123
29 - 30, *, *, *, *, *, *, *, 137532
29 - 30, *, *, *, *, *, *, *, 130419
29 - 30, *, *, *, *, *, *, *, 79309
29 - 30, *, *, *, *, *, *, *, 118001
29 - 30, *, *, *, *, *, *, *, 51269
29 - 30, *, *, *, *, *, *, *, 61922
29 - 30, *, *, *, *, *, *, *, 79763
29 - 30, *, *, *, *, *, *, *, 98406
29 - 30, *, *, *, *, *, *, *, 136550
29 - 30, *, *, *, *, *, *, *, 48631
29 - 30, *, *, *, *, *, *, *, 189646
29 - 30, *, *, *, *, *, *, *, 29572
29 - 30, *, *, *, *, *, *, *, 88199
29 - 30, *, *, *, *, *, *, *, 115197
29 - 30, *, *, *, *, *, *, *, 119190
29 - 30, *, *, *, *, *, *, *, 181918
29 - 30, *, *, *, *, *, *, *, 149208
29 - 30, *, *, *, *, *, *, *, 26775
29 - 30, *, *, *, *, *, *, *, 64790
29 - 30, *, *, *, *, *, *, *, 93962
29 - 30, *, *, *, *, *, *, *, 17133
29 - 30, *, *, *, *, *, *, *, 77116
29 - 30, *, *, *, *, *, *, *, 37475
29 - 30, *, *, *, *, *, *, *, 169253
29 - 30, *, *, *, *, *, *, *, 83987
29 - 30, *, *, *, *, *, *, *, 48302
29 - 30, *, *, *, *, *, *, *, 58915
29 - 30, *, *, *, *, *, *, *, 35191
29 - 30, *, *, *, *, *, *, *, 129992
29 - 30, *, *, *, *, *, *, *, 52740
29 - 30, *, *, *, *, *, *, *, 40395
29 - 30, *, *, *, *, *, *, *, 106431
29 - 30, *, *, *, *, *, *, *, 181360
29 - 30, *, *, *, *, *, *, *, 37056
29 - 30, *, *, *, *, *, *, *, 19856
29 - 30, *, *, *, *, *, *, *, 174559
29 - 30, *, *, *, *, *, *, *, 10153
29 - 30, *, *, *, *, *, *, *, 172290
29 - 30, *, *, *, *, *, *, *, 150991
29 - 30, *, *, *, *, *, *, *, 189145
29 - 30, *, *, *, *, *, *, *, 148392
29 - 30, *, *, *, *, *, *, *, 10981
29 - 30, *, *, *, *, *, *, *, 136021
29 - 30, *, *, *, *, *, *, *, 118300
29 - 30, *, *, *, *, *, *, *, 193487
29 - 30, *, *, *, *, *, *, *, 137549
29 - 30, *, *, *, *, *, *, *, 109981
29 - 30, *, *, *, *, *, *, *, 169994
29 - 30, *, *, *, *, *, *, *, 183763
29 - 30, *, *, *, *, *, *, *, 102867
29 - 30, *, *, *, *, *, *, *, 121888
29 - 30, *, *, *, *, *, *, *, 112349
29 - 30, *, *, *, *, *, *, *, 43491
29 - 30, *, *, *, *, *, *, *, 107221
29 - 30, *, *, *, *, *, *, *, 129422
29 - 30, *, *, *, *, *, *, *, 190602
29 - 30, *, *, *, *, *, *, *, 82654
29 - 30, *, *, *, *, *, *, *, 102076
29 - 30, *, *, *, *, *, *, *, 105958
29 - 30, *, *, *, *, *, *, *, 145369
29 - 30, *, *, *, *, *, *, *, 101891
29 - 30, *, *, *, *, *, *, *, 29946
29 - 30, *, *, *, *, *, *, *, 40967
29 - 30, *, *, *, *, *, *, *, 127399
29 - 30, *, *, *, *, *, *, *, 75739
29 - 30, *, *, *, *, *, *, *, 55204
29 - 30, *, *, *, *, *, *, *, 110836
29 - 30, *, *, *, *, *, *, *, 10063
29 - 30, *, *, *, *, *, *, *, 145667
29 - 30, *, *, *, *, *, *, *, 115065
29 - 30, *, *, *, *, *, *, *, 199888
29 - 30, *, *, *, *, *, *, *, 185409
29 - 30, *, *, *, *, *, *, *, 81722
29 - 30, *, *, *, *, *, *, *, 115740
29 - 30, *, *, *, *, *, *, *, 102231
29 - 30, *, *, *, *, *, *, *, 139493
29 - 30, *, *, *, *, *, *, *, 94804
29 - 30, *, *, *, *, *, *, *, 19688
29 - 30, *, *, *, *, *, *, *, 147022
29 - 30, *, *, *, *, *, *, *, 141612
29 - 30, *, *, *, *, *, *, *, 96624
29 - 30, *, *, *, *, *, *, *, 149008
29 - 30, *, *, *, *, *, *, *, 132874
29 - 30, *, *, *, *, *, *, *, 158768
29 - 30, *, *, *, *, *, *, *, 91901
29 - 30, *, *, *, *, *, *, *, 55689
29 - 30, *, *, *, *, *, *, *, 149124
29 - 30, *, *, *, *, *, *, *, 120582
29 - 30, *, *, *, *, *, *, *, 144659
29 - 30, *, *, *, *, *, *, *, 19841
29 - 30, *, *, *, *, *, *, *, 84328
29 - 30, *, *, *, *, *, *, *, 69413
29 - 30, *, *, *, *, *, *, *, 189707
29 - 30, *, *, *, *, *, *, *, 49912
29 - 30, *, *, *, *, *, *, *, 24629
29 - 30, *, *, *, *, *, *, *, 156465
29 - 30, *, *, *, *, *, *, *, 42564
29 - 30, *, *, *, *, *, *, *, 96373
29 - 30, *, *, *, *, *, *, *, 33808
29 - 30, *, *, *, *, *, *, *, 128504
29 - 30, *, *, *, *, *, *, *, 195846
29 - 30, *, *, *, *, *, *, *, 148109
29 - 30, *, *, *, *, *, *, *, 36120
29 - 30, *, *, *, *, *, *, *, 126089
29 - 30, *, *, *, *, *, *, *, 81976
29 - 30, *, *, *, *, *, *, *, 182437
29 - 30, *, *, *, *, *, *, *, 18055
29 - 30, *, *, *, *, *, *, *, 33402
29 - 30, *, *, *, *, *, *, *, 153090
29 - 30, *, *, *, *, *, *, *, 163120
29 - 30, *, *, *, *, *, *, *, 87709
29 - 30, *, *, *, *, *, *, *, 107787
29 - 30, *, *, *, *, *, *, *, 110221
29 - 30, *, *, *, *, *, *, *, 138410
29 - 30, *, *, *, *, *, *, *, 80016
29 - 30, *, *, *, *, *, *, *, 12407
29 - 30, *, *, *, *, *, *, *, 133059
29 - 30, *, *, *, *, *, *, *, 14628
29 - 30, *, *, *, *, *, *, *, 77435
29 - 30, *, *, *, *, *, *, *, 61917
29 - 30, *, *, *, *, *, *, *, 102698
29 - 30, *, *, *, *, *, *, *, 188372
29 - 30, *, *, *, *, *, *, *, 165338
29 - 30, *, *, *, *, *, *, *, 78278
29 - 30, *, *, *, *, *, *, *, 63785
29 - 30, *, *, *, *, *, *, *, 105081
29 - 30, *, *, *, *, *, *, *, 84095
29 - 30, *, *, *, *, *, *, *, 106431
29 - 30, *, *, *, *, *, *, *, 161754
29 - 30, *, *, *, *, *, *, *, 25499
29 - 30, *, *, *, *, *, *, *, 107042
29 - 30, *, *, *, *, *, *, *, 80456
29 - 30, *, *, *, *, *, *, *, 174075
29 - 30, *, *, *, *, *, *, *, 93037
29 - 30, *, *, *, *, *, *, *, 147960
29 - 30, *, *, *, *, *, *, *, 190503
29 - 30, *, *, *, *, *, *, *, 25641
29 - 30, *, *, *, *, *, *, *, 15449
29 - 30, *, *, *, *, *, *, *, 89916
29 - 30, *, *, *, *, *, *, *, 197041
29 - 30, *, *, *, *, *, *, *, 36724
29 - 30, *, *, *, *, *, *, *, 55478
29 - 30, *, *, *, *, *, *, *, 53098
29 - 30, *, *, *, *, *, *, *, 34063
29 - 30, *, *, *, *, *, *, *, 14417
29 - 30, *, *, *, *, *, *, *, 153641
29 - 30, *, *, *, *, *, *, *, 118274
29 - 30, *, *, *, *, *, *, *, 113132
29 - 30, *, *, *, *, *, *, *, 135789
29 - 30, *, *, *, *, *, *, *, 104090
29 - 30, *, *, *, *, *, *, *, 171293
29 - 30, *, *, *, *, *, *, *, 88879
29 - 30, *, *, *, *, *, *, *, 12516
29 - 30, *, *, *, *, *, *, *, 118301
29 - 30, *, *, *, *, *, *, *, 54719
29 - 30, *, *, *, *, *, *, *, 64386
29 - 30, *, *, *, *, *, *, *, 107741
29 - 30, *, *, *, *, *, *, *, 150539
29 - 30, *, *, *, *, *, *, *, 159308
29 - 30, *, *, *, *, *, *, *, 89864
29 - 30, *, *, *, *, *, *, *, 86691
29 - 30, *, *, *, *, *, *, *, 50809
29 - 30, *, *, *, *, *, *, *, 186613
29 - 30, *, *, *, *, *, *, *, 46084
29 - 30, *, *, *, *, *, *, *, 140636
29 - 30, *, *, *, *, *, *, *, 169550
29 - 30, *, *, *, *, *, *, *, 151786
29 - 30, *, *, *, *, *, *, *, 61103
29 - 30, *, *, *, *, *, *, *, 168723
29 - 30, *, *, *, *, *, *, *, 194319
29 - 30, *, *, *, *, *, *, *, 41815
29 - 30, *, *, *, *, *, *, *, 166608
29 - 30, *, *, *, *, *, *, *, 20370
29 - 30, *, *, *, *, *, *, *, 100238
29 - 30, *, *, *, *, *, *, *, 110098
29 - 30, *, *, *, *, *, *, *, 157051
29 - 30, *, *, *, *, *, *, *, 80361
29 - 30, *, *, *, *, *, *, *, 118253
29 - 30, *, *, *, *, *, *, *, 85037
29 - 30, *, *, *, *, *, *, *, 35535
29 - 30, *, *, *, *, *, *, *, 74213
29 - 30, *, *, *, *, *, *, *, 11963
29 - 30, *, *, *, *, *, *, *, 125107
29 - 30, *, *, *, *, *, *, *, 136106
29 - 30, *, *, *, *, *, *, *, 156836
29 - 30, *, *, *, *, *, *, *, 116367
29 - 30, *, *, *, *, *, *, *, 188585
29 - 30, *, *, *, *, *, *, *, 131557
29 - 30, *, *, *, *, *, *, *, 87526
29 - 30, *, *, *, *, *, *, *, 168319
29 - 30, *, *, *, *, *, *, *, 36080
29 - 30, *, *, *, *, *, *, *, 88483
29 - 30, *, *, *, *, *, *, *, 132800
29 - 30, *, *, *, *, *, *, *, 84345
29 - 30, *, *, *, *, *, *, *, 80600
29 - 30, *, *, *, *, *, *, *, 181991
29 - 30, *, *, *, *, *, *, *, 118764
29 - 30, *, *, *, *, *, *, *, 186869
29 - 30, *, *, *, *, *, *, *, 165179
29 - 30, *, *, *, *, *, *, *, 61459
29 - 30, *, *, *, *, *, *, *, 137104
29 - 30, *, *, *, *, *, *, *, 143108
29 - 30, *, *, *, *, *, *, *, 118254
29 - 30, *, *, *, *, *, *, *, 10214
29 - 30, *, *, *, *, *, *, *, 165736
29 - 30, *, *, *, *, *, *, *, 157769
29 - 30, *, *, *, *, *, *, *, 156382
29 - 30, *, *, *, *, *, *, *, 131008
29 - 30, *, *, *, *, *, *, *, 52722
29 - 30, *, *, *, *, *, *, *, 95073
29 - 30, *, *, *, *, *, *, *, 30321
29 - 30, *, *, *, *, *, *, *, 41903
29 - 30, *, *, *, *, *, *, *, 55252
29 - 30, *, *, *, *, *, *, *, 143945
29 - 30, *, *, *, *, *, *, *, 101199
29 - 30, *, *, *, *, *, *, *, 33440
29 - 30, *, *, *, *, *, *, *, 120239
29 - 30, *, *, *, *, *, *, *, 14564
29 - 30, *, *, *, *, *, *, *, 187986
29 - 30, *, *, *, *, *, *, *, 16138
29 - 30, *, *, *, *, *, *, *, 112818
29 - 30, *, *, *, *, *, *, *, 130564
29 - 30, *, *, *, *, *, *, *, 148227
29 - 30, *, *, *, *, *, *, *, 122463
29 - 30, *, *, *, *, *, *, *, 182707
29 - 30, *, *, *, *, *, *, *, 196309
29 - 30, *, *, *, *, *, *, *, 122760
29 - 30, *, *, *, *, *, *, *, 43587
29 - 30, *, *, *, *, *, *, *, 99080
29 - 30, *, *, *, *, *, *, *, 165995
29 - 30, *, *, *, *, *, *, *, 33812
29 - 30, *, *, *, *, *, *, *, 100132
29 - 30, *, *, *, *, *, *, *, 167574
29 - 30, *, *, *, *, *, *, *, 99398
29 - 30, *, *, *, *, *, *, *, 198315
29 - 30, *, *, *, *, *, *, *, 122852
29 - 30, *, *, *, *, *, *, *, 12197
29 - 30, *, *, *, *, *, *, *, 124913
