17-37.0, *, pre-primary, married, *, *, male, *, 8828
38.0-90, *, post-doctorate, married, *, *, male, *, 89803
38.0-90, *, post-doctorate, married, *, *, male, *, 110466
38.0-90, *, post-doctorate, married, *, *, male, *, 65616
38.0-90, *, post-doctorate, married, *, *, male, *, 92105
38.0-90, *, post-doctorate, married, *, *, male, *, 103921
38.0-90, *, post-doctorate, married, *, *, male, *, 136051
38.0-90, *, post-doctorate, married, *, *, male, *, 77664
38.0-90, *, post-doctorate, married, *, *, male, *, 117710
38.0-90, *, post-doctorate, married, *, *, male, *, 89316
38.0-90, *, post-doctorate, married, *, *, male, *, 118993
38.0-90, *, post-doctorate, married, *, *, male, *, 118818
38.0-90, *, post-doctorate, married, *, *, male, *, 62696
38.0-90, *, post-doctorate, married, *, *, male, *, 61082
38.0-90, *, post-doctorate, married, *, *, male, *, 54438
38.0-90, *, post-doctorate, married, *, *, male, *, 84541
38.0-90, *, post-doctorate, married, *, *, male, *, 111208
38.0-90, *, post-doctorate, married, *, *, male, *, 102264
38.0-90, *, post-doctorate, married, *, *, male, *, 125645
38.0-90, *, post-doctorate, married, *, *, male, *, 133978
38.0-90, *, post-doctorate, married, *, *, male, *, 133530
38.0-90, *, post-doctorate, married, *, *, male, *, 94774
38.0-90, *, post-doctorate, married, *, *, male, *, 59188
38.0-90, *, post-doctorate, married, *, *, male, *, 61618
38.0-90, *, post-doctorate, married, *, *, male, *, 101096
38.0-90, *, post-doctorate, married, *, *, male, *, 78544
38.0-90, *, post-doctorate, married, *, *, male, *, 110985
38.0-90, *, post-doctorate, married, *, *, male, *, 94260
38.0-90, *, post-doctorate, married, *, *, male, *, 101153
38.0-90, *, post-doctorate, married, *, *, male, *, 128668
38.0-90, *, post-doctorate, married, *, *, male, *, 55206
38.0-90, *, post-doctorate, married, *, *, male, *, 116553
38.0-90, *, post-doctorate, married, *, *, male, *, 94344
38.0-90, *, post-doctorate, married, *, *, male, *, 112795
38.0-90, *, post-doctorate, married, *, *, male, *, 73038
38.0-90, *, post-doctorate, married, *, *, male, *, 72198
38.0-90, *, post-doctorate, married, *, *, male, *, 76355
38.0-90, *, post-doctorate, married, *, *, male, *, 136212
38.0-90, *, post-doctorate, married, *, *, male, *, 59599
38.0-90, *, post-doctorate, married, *, *, male, *, 119296
38.0-90, *, post-doctorate, married, *, *, male, *, 132257
38.0-90, *, post-doctorate, married, *, *, male, *, 75176
38.0-90, *, post-doctorate, married, *, *, male, *, 64965
38.0-90, *, post-doctorate, married, *, *, male, *, 85143
38.0-90, *, post-doctorate, married, *, *, male, *, 77055
38.0-90, *, post-doctorate, married, *, *, male, *, 53828
38.0-90, *, post-doctorate, married, *, *, male, *, 75360
38.0-90, *, post-doctorate, married, *, *, male, *, 88082
38.0-90, *, post-doctorate, married, *, *, male, *, 65111
38.0-90, *, post-doctorate, married, *, *, male, *, 62070
38.0-90, *, post-doctorate, married, *, *, male, *, 107272
38.0-90, *, post-doctorate, married, *, *, male, *, 82492
38.0-90, *, post-doctorate, married, *, *, male, *, 87054
38.0-90, *, post-doctorate, married, *, *, male, *, 87231
38.0-90, *, post-doctorate, married, *, *, male, *, 128620
38.0-90, *, post-doctorate, married, *, *, male, *, 65798
38.0-90, *, post-doctorate, married, *, *, male, *, 81176
38.0-90, *, post-doctorate, married, *, *, male, *, 111726
38.0-90, *, post-doctorate, married, *, *, male, *, 92114
38.0-90, *, post-doctorate, married, *, *, male, *, 59525
38.0-90, *, post-doctorate, married, *, *, male, *, 69922
38.0-90, *, post-doctorate, married, *, *, male, *, 118669
38.0-90, *, post-doctorate, married, *, *, male, *, 122140
38.0-90, *, post-doctorate, married, *, *, male, *, 104891
38.0-90, *, post-doctorate, married, *, *, male, *, 77799
38.0-90, *, post-doctorate, married, *, *, male, *, 137742
38.0-90, *, post-doctorate, married, *, *, male, *, 125582
38.0-90, *, post-doctorate, married, *, *, male, *, 112350
38.0-90, *, post-doctorate, married, *, *, male, *, 97512
38.0-90, *, post-doctorate, married, *, *, male, *, 123242
38.0-90, *, post-doctorate, married, *, *, male, *, 139732
38.0-90, *, post-doctorate, married, *, *, male, *, 112469
38.0-90, *, post-doctorate, married, *, *, male, *, 91863
38.0-90, *, post-doctorate, married, *, *, male, *, 88500
38.0-90, *, post-doctorate, married, *, *, male, *, 70049
38.0-90, *, post-doctorate, married, *, *, male, *, 67251
38.0-90, *, post-doctorate, married, *, *, male, *, 105280
38.0-90, *, post-doctorate, married, *, *, male, *, 60654
38.0-90, *, post-doctorate, married, *, *, male, *, 105787
38.0-90, *, post-doctorate, married, *, *, male, *, 66317
38.0-90, *, post-doctorate, married, *, *, male, *, 78848
38.0-90, *, post-doctorate, married, *, *, male, *, 102605
38.0-90, *, post-doctorate, married, *, *, male, *, 80634
38.0-90, *, post-doctorate, married, *, *, male, *, 135081
38.0-90, *, post-doctorate, married, *, *, male, *, 116633
38.0-90, *, post-doctorate, married, *, *, male, *, 105694
38.0-90, *, post-doctorate, married, *, *, male, *, 93789
38.0-90, *, post-doctorate, married, *, *, male, *, 132485
38.0-90, *, post-doctorate, married, *, *, male, *, 105338
38.0-90, *, post-doctorate, married, *, *, male, *, 85626
38.0-90, *, post-doctorate, married, *, *, male, *, 132609
38.0-90, *, post-doctorate, married, *, *, male, *, 112419
38.0-90, *, post-doctorate, married, *, *, male, *, 134026
38.0-90, *, post-doctorate, married, *, *, male, *, 91406
38.0-90, *, post-doctorate, married, *, *, male, *, 85087
38.0-90, *, post-doctorate, married, *, *, male, *, 107904
38.0-90, *, post-doctorate, married, *, *, male, *, 72820
38.0-90, *, post-doctorate, married, *, *, male, *, 68118
38.0-90, *, post-doctorate, married, *, *, male, *, 63754
38.0-90, *, post-doctorate, married, *, *, male, *, 120524
38.0-90, *, post-doctorate, married, *, *, male, *, 111380
38.0-90, *, post-doctorate, married, *, *, male, *, 136518
38.0-90, *, post-doctorate, married, *, *, male, *, 77489
38.0-90, *, post-doctorate, married, *, *, male, *, 136167
38.0-90, *, post-doctorate, married, *, *, male, *, 64258
38.0-90, *, post-doctorate, married, *, *, male, *, 102209
38.0-90, *, post-doctorate, married, *, *, male, *, 100536
38.0-90, *, post-doctorate, married, *, *, male, *, 68107
38.0-90, *, post-doctorate, married, *, *, male, *, 67310
38.0-90, *, post-doctorate, married, *, *, male, *, 137376
38.0-90, *, post-doctorate, married, *, *, male, *, 61378
38.0-90, *, post-doctorate, married, *, *, male, *, 113205
38.0-90, *, post-doctorate, married, *, *, male, *, 107784
38.0-90, *, post-doctorate, married, *, *, male, *, 117124
38.0-90, *, post-doctorate, married, *, *, male, *, 60926
38.0-90, *, post-doctorate, married, *, *, male, *, 113498
38.0-90, *, post-doctorate, married, *, *, male, *, 57164
38.0-90, *, post-doctorate, married, *, *, male, *, 130511
38.0-90, *, post-doctorate, married, *, *, male, *, 107048
38.0-90, *, post-doctorate, married, *, *, male, *, 130201
38.0-90, *, post-doctorate, married, *, *, male, *, 88785
38.0-90, *, post-doctorate, married, *, *, male, *, 100568
38.0-90, *, post-doctorate, married, *, *, male, *, 77868
38.0-90, *, post-doctorate, married, *, *, male, *, 121733
38.0-90, *, post-doctorate, married, *, *, male, *, 117466
38.0-90, *, post-doctorate, married, *, *, male, *, 50083
38.0-90, *, post-doctorate, married, *, *, male, *, 114067
38.0-90, *, post-doctorate, married, *, *, male, *, 60190
38.0-90, *, post-doctorate, married, *, *, male, *, 64161
38.0-90, *, post-doctorate, married, *, *, male, *, 139276
38.0-90, *, post-doctorate, married, *, *, male, *, 83529
38.0-90, *, post-doctorate, married, *, *, male, *, 98889
38.0-90, *, post-doctorate, married, *, *, male, *, 71226
38.0-90, *, post-doctorate, married, *, *, male, *, 55331
38.0-90, *, post-doctorate, married, *, *, male, *, 60930
38.0-90, *, post-doctorate, married, *, *, male, *, 95357
38.0-90, *, post-doctorate, married, *, *, male, *, 129293
38.0-90, *, post-doctorate, married, *, *, male, *, 78254
38.0-90, *, post-doctorate, married, *, *, male, *, 56861
38.0-90, *, post-doctorate, married, *, *, male, *, 59173
38.0-90, *, post-doctorate, married, *, *, male, *, 131488
38.0-90, *, post-doctorate, married, *, *, male, *, 68867
38.0-90, *, post-doctorate, married, *, *, male, *, 104351
38.0-90, *, post-doctorate, married, *, *, male, *, 96897
38.0-90, *, post-doctorate, married, *, *, male, *, 53872
38.0-90, *, post-doctorate, married, *, *, male, *, 128075
38.0-90, *, post-doctorate, married, *, *, male, *, 114331
38.0-90, *, post-doctorate, married, *, *, male, *, 123533
38.0-90, *, post-doctorate, married, *, *, male, *, 69329
38.0-90, *, post-doctorate, married, *, *, male, *, 51051
38.0-90, *, post-doctorate, married, *, *, male, *, 112308
38.0-90, *, post-doctorate, married, *, *, male, *, 76410
38.0-90, *, post-doctorate, married, *, *, male, *, 90413
38.0-90, *, post-doctorate, married, *, *, male, *, 125469
38.0-90, *, post-doctorate, married, *, *, male, *, 119555
38.0-90, *, post-doctorate, married, *, *, male, *, 68394
38.0-90, *, post-doctorate, married, *, *, male, *, 84211
38.0-90, *, post-doctorate, married, *, *, male, *, 65495
38.0-90, *, post-doctorate, married, *, *, male, *, 99787
38.0-90, *, post-doctorate, married, *, *, male, *, 123310
38.0-90, *, post-doctorate, married, *, *, male, *, 75136
38.0-90, *, post-doctorate, married, *, *, male, *, 87835
38.0-90, *, post-doctorate, married, *, *, male, *, 81561
38.0-90, *, post-doctorate, married, *, *, male, *, 79021
38.0-90, *, post-doctorate, married, *, *, male, *, 97894
38.0-90, *, post-doctorate, married, *, *, male, *, 75319
38.0-90, *, post-doctorate, married, *, *, male, *, 138246
38.0-90, *, post-doctorate, married, *, *, male, *, 92889
38.0-90, *, post-doctorate, married, *, *, male, *, 91968
38.0-90, *, post-doctorate, married, *, *, male, *, 64666
38.0-90, *, post-doctorate, married, *, *, male, *, 51327
38.0-90, *, post-doctorate, married, *, *, male, *, 119495
38.0-90, *, post-doctorate, married, *, *, male, *, 132002
38.0-90, *, post-doctorate, married, *, *, male, *, 68755
38.0-90, *, post-doctorate, married, *, *, male, *, 96588
38.0-90, *, post-doctorate, married, *, *, male, *, 83970
38.0-90, *, post-doctorate, married, *, *, male, *, 108019
38.0-90, *, post-doctorate, married, *, *, male, *, 135623
38.0-90, *, post-doctorate, married, *, *, male, *, 134431
38.0-90, *, post-doctorate, married, *, *, male, *, 105004
38.0-90, *, post-doctorate, married, *, *, male, *, 77977
38.0-90, *, post-doctorate, married, *, *, male, *, 58899
38.0-90, *, post-doctorate, married, *, *, male, *, 70270
38.0-90, *, post-doctorate, married, *, *, male, *, 80324
38.0-90, *, post-doctorate, married, *, *, male, *, 115809
38.0-90, *, post-doctorate, married, *, *, male, *, 72814
38.0-90, *, post-doctorate, married, *, *, male, *, 90949
38.0-90, *, post-doctorate, married, *, *, male, *, 71551
38.0-90, *, post-doctorate, married, *, *, male, *, 86244
38.0-90, *, post-doctorate, married, *, *, male, *, 120249
38.0-90, *, post-doctorate, married, *, *, male, *, 94627
38.0-90, *, post-doctorate, married, *, *, male, *, 115844
38.0-90, *, post-doctorate, married, *, *, male, *, 112822
38.0-90, *, post-doctorate, married, *, *, male, *, 78995
38.0-90, *, post-doctorate, married, *, *, male, *, 109623
38.0-90, *, post-doctorate, married, *, *, male, *, 91823
38.0-90, *, post-doctorate, married, *, *, male, *, 92053
38.0-90, *, post-doctorate, married, *, *, male, *, 81251
38.0-90, *, post-doctorate, married, *, *, male, *, 66877
38.0-90, *, post-doctorate, married, *, *, male, *, 139863
38.0-90, *, post-doctorate, married, *, *, male, *, 126841
38.0-90, *, post-doctorate, married, *, *, male, *, 114133
38.0-90, *, post-doctorate, married, *, *, male, *, 82318
38.0-90, *, post-doctorate, married, *, *, male, *, 51647
38.0-90, *, post-doctorate, married, *, *, male, *, 93276
38.0-90, *, post-doctorate, married, *, *, male, *, 76265
38.0-90, *, post-doctorate, married, *, *, male, *, 112621
38.0-90, *, post-doctorate, married, *, *, male, *, 111507
38.0-90, *, post-doctorate, married, *, *, male, *, 115410
38.0-90, *, post-doctorate, married, *, *, male, *, 102487
38.0-90, *, post-doctorate, married, *, *, male, *, 92910
38.0-90, *, post-doctorate, married, *, *, male, *, 101023
38.0-90, *, post-doctorate, married, *, *, male, *, 107236
38.0-90, *, post-doctorate, married, *, *, male, *, 134516
38.0-90, *, post-doctorate, married, *, *, male, *, 98711
38.0-90, *, post-doctorate, married, *, *, male, *, 132769
38.0-90, *, post-doctorate, married, *, *, male, *, 122811
38.0-90, *, post-doctorate, married, *, *, male, *, 107350
38.0-90, *, post-doctorate, married, *, *, male, *, 132047
38.0-90, *, post-doctorate, married, *, *, male, *, 135001
38.0-90, *, post-doctorate, married, *, *, male, *, 106067
38.0-90, *, post-doctorate, married, *, *, male, *, 81869
38.0-90, *, post-doctorate, married, *, *, male, *, 55523
38.0-90, *, post-doctorate, married, *, *, male, *, 111242
38.0-90, *, post-doctorate, married, *, *, male, *, 62128
38.0-90, *, post-doctorate, married, *, *, male, *, 84048
38.0-90, *, post-doctorate, married, *, *, male, *, 98916
38.0-90, *, post-doctorate, married, *, *, male, *, 74323
38.0-90, *, post-doctorate, married, *, *, male, *, 68041
38.0-90, *, post-doctorate, married, *, *, male, *, 136210
38.0-90, *, post-doctorate, married, *, *, male, *, 65547
38.0-90, *, post-doctorate, married, *, *, male, *, 74337
38.0-90, *, post-doctorate, married, *, *, male, *, 52346
38.0-90, *, post-doctorate, married, *, *, male, *, 52157
38.0-90, *, post-doctorate, married, *, *, male, *, 107152
38.0-90, *, post-doctorate, married, *, *, male, *, 64100
38.0-90, *, post-doctorate, married, *, *, male, *, 59753
38.0-90, *, post-doctorate, married, *, *, male, *, 70458
38.0-90, *, post-doctorate, married, *, *, male, *, 100822
38.0-90, *, post-doctorate, married, *, *, male, *, 101008
38.0-90, *, post-doctorate, married, *, *, male, *, 110736
38.0-90, *, post-doctorate, married, *, *, male, *, 125987
38.0-90, *, post-doctorate, married, *, *, male, *, 87561
38.0-90, *, post-doctorate, married, *, *, male, *, 119336
38.0-90, *, post-doctorate, married, *, *, male, *, 111216
38.0-90, *, post-doctorate, married, *, *, male, *, 95719
38.0-90, *, post-doctorate, married, *, *, male, *, 113990
38.0-90, *, post-doctorate, married, *, *, male, *, 86778
38.0-90, *, post-doctorate, married, *, *, male, *, 128699
38.0-90, *, post-doctorate, married, *, *, male, *, 129199
38.0-90, *, post-doctorate, married, *, *, male, *, 136046
38.0-90, *, post-doctorate, married, *, *, male, *, 112562
38.0-90, *, post-doctorate, married, *, *, male, *, 114716
38.0-90, *, post-doctorate, married, *, *, male, *, 64920
38.0-90, *, post-doctorate, married, *, *, male, *, 71893
38.0-90, *, post-doctorate, married, *, *, male, *, 105606
38.0-90, *, post-doctorate, married, *, *, male, *, 67962
38.0-90, *, post-doctorate, married, *, *, male, *, 118202
38.0-90, *, post-doctorate, married, *, *, male, *, 139775
38.0-90, *, post-doctorate, married, *, *, male, *, 98871
38.0-90, *, post-doctorate, married, *, *, male, *, 119839
38.0-90, *, post-doctorate, married, *, *, male, *, 139671
38.0-90, *, post-doctorate, married, *, *, male, *, 124232
38.0-90, *, post-doctorate, married, *, *, male, *, 62919
38.0-90, *, post-doctorate, married, *, *, male, *, 58439
38.0-90, *, post-doctorate, married, *, *, male, *, 71795
38.0-90, *, post-doctorate, married, *, *, male, *, 84820
38.0-90, *, post-doctorate, married, *, *, male, *, 87952
38.0-90, *, post-doctorate, married, *, *, male, *, 112363
38.0-90, *, post-doctorate, married, *, *, male, *, 132469
38.0-90, *, post-doctorate, married, *, *, male, *, 117088
38.0-90, *, post-doctorate, married, *, *, male, *, 100257
38.0-90, *, post-doctorate, married, *, *, male, *, 82156
38.0-90, *, post-doctorate, married, *, *, male, *, 57457
38.0-90, *, post-doctorate, married, *, *, male, *, 84438
38.0-90, *, post-doctorate, married, *, *, male, *, 69708
38.0-90, *, post-doctorate, married, *, *, male, *, 67179
38.0-90, *, post-doctorate, married, *, *, male, *, 68272
38.0-90, *, post-doctorate, married, *, *, male, *, 67581
38.0-90, *, post-doctorate, married, *, *, male, *, 113312
38.0-90, *, post-doctorate, married, *, *, male, *, 133926
38.0-90, *, post-doctorate, married, *, *, male, *, 55525
38.0-90, *, post-doctorate, married, *, *, male, *, 52158
38.0-90, *, post-doctorate, married, *, *, male, *, 79195
38.0-90, *, post-doctorate, married, *, *, male, *, 52933
38.0-90, *, post-doctorate, married, *, *, male, *, 131610
38.0-90, *, post-doctorate, married, *, *, male, *, 52384
38.0-90, *, post-doctorate, married, *, *, male, *, 126878
38.0-90, *, post-doctorate, married, *, *, male, *, 112909
38.0-90, *, post-doctorate, married, *, *, male, *, 68767
38.0-90, *, post-doctorate, married, *, *, male, *, 73173
38.0-90, *, post-doctorate, married, *, *, male, *, 135541
38.0-90, *, post-doctorate, married, *, *, male, *, 71050
38.0-90, *, post-doctorate, married, *, *, male, *, 92399
38.0-90, *, post-doctorate, married, *, *, male, *, 95299
38.0-90, *, post-doctorate, married, *, *, male, *, 74276
38.0-90, *, post-doctorate, married, *, *, male, *, 87730
38.0-90, *, post-doctorate, married, *, *, male, *, 104237
38.0-90, *, post-doctorate, married, *, *, male, *, 115278
38.0-90, *, post-doctorate, married, *, *, male, *, 101430
38.0-90, *, post-doctorate, married, *, *, male, *, 97536
38.0-90, *, post-doctorate, married, *, *, male, *, 86939
38.0-90, *, post-doctorate, married, *, *, male, *, 128128
38.0-90, *, post-doctorate, married, *, *, male, *, 80365
38.0-90, *, post-doctorate, married, *, *, male, *, 60025
38.0-90, *, post-doctorate, married, *, *, male, *, 60997
38.0-90, *, post-doctorate, married, *, *, male, *, 103193
38.0-90, *, post-doctorate, married, *, *, male, *, 61802
38.0-90, *, post-doctorate, married, *, *, male, *, 103237
38.0-90, *, post-doctorate, married, *, *, male, *, 107164
38.0-90, *, post-doctorate, married, *, *, male, *, 89512
38.0-90, *, post-doctorate, married, *, *, male, *, 117157
38.0-90, *, post-doctorate, married, *, *, male, *, 107975
38.0-90, *, post-doctorate, married, *, *, male, *, 65362
38.0-90, *, post-doctorate, married, *, *, male, *, 109933
38.0-90, *, post-doctorate, married, *, *, male, *, 116292
38.0-90, *, post-doctorate, married, *, *, male, *, 58929
38.0-90, *, post-doctorate, married, *, *, male, *, 128460
38.0-90, *, post-doctorate, married, *, *, male, *, 56393
38.0-90, *, post-doctorate, married, *, *, male, *, 84253
38.0-90, *, post-doctorate, married, *, *, male, *, 71670
38.0-90, *, post-doctorate, married, *, *, male, *, 132443
38.0-90, *, post-doctorate, married, *, *, male, *, 75819
38.0-90, *, post-doctorate, married, *, *, male, *, 72217
38.0-90, *, post-doctorate, married, *, *, male, *, 116259
38.0-90, *, post-doctorate, married, *, *, male, *, 77102
38.0-90, *, post-doctorate, married, *, *, male, *, 78919
38.0-90, *, post-doctorate, married, *, *, male, *, 104387
38.0-90, *, post-doctorate, married, *, *, male, *, 104296
38.0-90, *, post-doctorate, married, *, *, male, *, 134906
38.0-90, *, post-doctorate, married, *, *, male, *, 68625
38.0-90, *, post-doctorate, married, *, *, male, *, 110422
38.0-90, *, post-doctorate, married, *, *, male, *, 56798
38.0-90, *, post-doctorate, married, *, *, male, *, 55278
38.0-90, *, post-doctorate, married, *, *, male, *, 137890
38.0-90, *, post-doctorate, married, *, *, male, *, 108611
38.0-90, *, post-doctorate, married, *, *, male, *, 112149
38.0-90, *, post-doctorate, married, *, *, male, *, 120694
38.0-90, *, post-doctorate, married, *, *, male, *, 131015
38.0-90, *, post-doctorate, married, *, *, male, *, 101279
38.0-90, *, post-doctorate, married, *, *, male, *, 101015
38.0-90, *, post-doctorate, married, *, *, male, *, 116225
38.0-90, *, post-doctorate, married, *, *, male, *, 128796
38.0-90, *, post-doctorate, married, *, *, male, *, 98022
38.0-90, *, post-doctorate, married, *, *, male, *, 126806
38.0-90, *, post-doctorate, married, *, *, male, *, 116445
38.0-90, *, post-doctorate, married, *, *, male, *, 70172
38.0-90, *, post-doctorate, married, *, *, male, *, 81840
38.0-90, *, post-doctorate, married, *, *, male, *, 84667
38.0-90, *, post-doctorate, married, *, *, male, *, 123638
38.0-90, *, post-doctorate, married, *, *, male, *, 119475
38.0-90, *, post-doctorate, married, *, *, male, *, 56358
38.0-90, *, post-doctorate, married, *, *, male, *, 80354
38.0-90, *, post-doctorate, married, *, *, male, *, 139936
38.0-90, *, post-doctorate, married, *, *, male, *, 132567
38.0-90, *, post-doctorate, married, *, *, male, *, 84024
38.0-90, *, post-doctorate, married, *, *, male, *, 105148
38.0-90, *, post-doctorate, married, *, *, male, *, 110719
38.0-90, *, post-doctorate, married, *, *, male, *, 121055
38.0-90, *, post-doctorate, married, *, *, male, *, 72299
38.0-90, *, post-doctorate, married, *, *, male, *, 68021
38.0-90, *, post-doctorate, married, *, *, male, *, 75228
38.0-90, *, post-doctorate, married, *, *, male, *, 79604
38.0-90, *, post-doctorate, married, *, *, male, *, 117093
38.0-90, *, post-doctorate, married, *, *, male, *, 114189
38.0-90, *, post-doctorate, married, *, *, male, *, 135511
38.0-90, *, post-doctorate, married, *, *, male, *, 66312
38.0-90, *, post-doctorate, married, *, *, male, *, 83570
38.0-90, *, post-doctorate, married, *, *, male, *, 63809
38.0-90, *, post-doctorate, married, *, *, male, *, 99515
38.0-90, *, post-doctorate, married, *, *, male, *, 111433
38.0-90, *, post-doctorate, married, *, *, male, *, 53245
38.0-90, *, post-doctorate, married, *, *, male, *, 62342
38.0-90, *, post-doctorate, married, *, *, male, *, 117909
38.0-90, *, post-doctorate, married, *, *, male, *, 100951
38.0-90, *, post-doctorate, married, *, *, male, *, 67795
38.0-90, *, post-doctorate, married, *, *, male, *, 113994
38.0-90, *, post-doctorate, married, *, *, male, *, 93718
38.0-90, *, post-doctorate, married, *, *, male, *, 62171
38.0-90, *, post-doctorate, married, *, *, male, *, 52513
38.0-90, *, post-doctorate, married, *, *, male, *, 62674
38.0-90, *, post-doctorate, married, *, *, male, *, 128450
38.0-90, *, post-doctorate, married, *, *, male, *, 89561
38.0-90, *, post-doctorate, married, *, *, male, *, 111235
38.0-90, *, post-doctorate, married, *, *, male, *, 74118
38.0-90, *, post-doctorate, married, *, *, male, *, 74772
38.0-90, *, post-doctorate, married, *, *, male, *, 95315
38.0-90, *, post-doctorate, married, *, *, male, *, 123593
38.0-90, *, post-doctorate, married, *, *, male, *, 69700
38.0-90, *, post-doctorate, married, *, *, male, *, 136337
38.0-90, *, post-doctorate, married, *, *, male, *, 65646
38.0-90, *, post-doctorate, married, *, *, male, *, 83710
38.0-90, *, post-doctorate, married, *, *, male, *, 117975
38.0-90, *, post-doctorate, married, *, *, male, *, 63654
38.0-90, *, post-doctorate, married, *, *, male, *, 107766
38.0-90, *, post-doctorate, married, *, *, male, *, 125421
38.0-90, *, post-doctorate, married, *, *, male, *, 60742
38.0-90, *, post-doctorate, married, *, *, male, *, 108342
38.0-90, *, post-doctorate, married, *, *, male, *, 135198
38.0-90, *, post-doctorate, married, *, *, male, *, 116436
38.0-90, *, post-doctorate, married, *, *, male, *, 88516
38.0-90, *, post-doctorate, married, *, *, male, *, 89835
38.0-90, *, post-doctorate, married, *, *, male, *, 65949
38.0-90, *, post-doctorate, married, *, *, male, *, 96457
38.0-90, *, post-doctorate, married, *, *, male, *, 57231
38.0-90, *, post-doctorate, married, *, *, male, *, 108398
38.0-90, *, post-doctorate, married, *, *, male, *, 73049
38.0-90, *, post-doctorate, married, *, *, male, *, 94299
38.0-90, *, post-doctorate, married, *, *, male, *, 61125
38.0-90, *, post-doctorate, married, *, *, male, *, 115690
38.0-90, *, post-doctorate, married, *, *, male, *, 108557
38.0-90, *, post-doctorate, married, *, *, male, *, 103359
38.0-90, *, post-doctorate, married, *, *, male, *, 103642
38.0-90, *, post-doctorate, married, *, *, male, *, 51389
38.0-90, *, post-doctorate, married, *, *, male, *, 113501
38.0-90, *, post-doctorate, married, *, *, male, *, 67740
38.0-90, *, post-doctorate, married, *, *, male, *, 115408
38.0-90, *, post-doctorate, married, *, *, male, *, 73745
38.0-90, *, post-doctorate, married, *, *, male, *, 130143
38.0-90, *, post-doctorate, married, *, *, male, *, 107801
38.0-90, *, post-doctorate, married, *, *, male, *, 85320
38.0-90, *, post-doctorate, married, *, *, male, *, 108771
38.0-90, *, post-doctorate, married, *, *, male, *, 65639
38.0-90, *, post-doctorate, married, *, *, male, *, 137591
38.0-90, *, post-doctorate, married, *, *, male, *, 107105
38.0-90, *, post-doctorate, married, *, *, male, *, 88844
38.0-90, *, post-doctorate, married, *, *, male, *, 88039
38.0-90, *, post-doctorate, married, *, *, male, *, 125699
38.0-90, *, post-doctorate, married, *, *, male, *, 119292
38.0-90, *, post-doctorate, married, *, *, male, *, 109022
38.0-90, *, post-doctorate, married, *, *, male, *, 107572
38.0-90, *, post-doctorate, married, *, *, male, *, 121754
38.0-90, *, post-doctorate, married, *, *, male, *, 122425
38.0-90, *, post-doctorate, married, *, *, male, *, 96255
38.0-90, *, post-doctorate, married, *, *, male, *, 88948
38.0-90, *, post-doctorate, married, *, *, male, *, 120065
38.0-90, *, post-doctorate, married, *, *, male, *, 115113
38.0-90, *, post-doctorate, married, *, *, male, *, 117192
38.0-90, *, post-doctorate, married, *, *, male, *, 99252
38.0-90, *, post-doctorate, married, *, *, male, *, 136572
38.0-90, *, post-doctorate, married, *, *, male, *, 99565
38.0-90, *, post-doctorate, married, *, *, male, *, 66793
38.0-90, *, post-doctorate, married, *, *, male, *, 125128
38.0-90, *, post-doctorate, married, *, *, male, *, 81172
38.0-90, *, post-doctorate, married, *, *, male, *, 82559
38.0-90, *, post-doctorate, married, *, *, male, *, 56962
38.0-90, *, post-doctorate, married, *, *, male, *, 83473
38.0-90, *, post-doctorate, married, *, *, male, *, 122676
38.0-90, *, post-doctorate, married, *, *, male, *, 80444
38.0-90, *, post-doctorate, married, *, *, male, *, 126080
38.0-90, *, post-doctorate, married, *, *, male, *, 110770
38.0-90, *, post-doctorate, married, *, *, male, *, 82372
38.0-90, *, post-doctorate, married, *, *, male, *, 101706
38.0-90, *, post-doctorate, married, *, *, male, *, 80291
38.0-90, *, post-doctorate, married, *, *, male, *, 58640
38.0-90, *, post-doctorate, married, *, *, male, *, 61426
38.0-90, *, post-doctorate, married, *, *, male, *, 89609
38.0-90, *, post-doctorate, married, *, *, male, *, 69535
38.0-90, *, post-doctorate, married, *, *, male, *, 131777
38.0-90, *, post-doctorate, married, *, *, male, *, 82800
38.0-90, *, post-doctorate, married, *, *, male, *, 112073
38.0-90, *, post-doctorate, married, *, *, male, *, 55504
38.0-90, *, post-doctorate, married, *, *, male, *, 110495
38.0-90, *, post-doctorate, married, *, *, male, *, 84141
38.0-90, *, post-doctorate, married, *, *, male, *, 132635
38.0-90, *, post-doctorate, married, *, *, male, *, 102842
38.0-90, *, post-doctorate, married, *, *, male, *, 93388
38.0-90, *, post-doctorate, married, *, *, male, *, 75042
38.0-90, *, post-doctorate, married, *, *, male, *, 83103
38.0-90, *, post-doctorate, married, *, *, male, *, 93447
38.0-90, *, post-doctorate, married, *, *, male, *, 91590
38.0-90, *, post-doctorate, married, *, *, male, *, 54909
38.0-90, *, post-doctorate, married, *, *, male, *, 113534
38.0-90, *, post-doctorate, married, *, *, male, *, 79373
38.0-90, *, post-doctorate, married, *, *, male, *, 87491
38.0-90, *, post-doctorate, married, *, *, male, *, 126391
38.0-90, *, post-doctorate, married, *, *, male, *, 66844
38.0-90, *, post-doctorate, married, *, *, male, *, 139409
38.0-90, *, post-doctorate, married, *, *, male, *, 85483
38.0-90, *, post-doctorate, married, *, *, male, *, 107941
38.0-90, *, post-doctorate, married, *, *, male, *, 111249
38.0-90, *, post-doctorate, married, *, *, male, *, 133509
