20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 47548
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 64073
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 57990
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 91197
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 84544
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 46030
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 62381
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 99168
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 71244
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 92879
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 89312
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 80349
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 48136
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 98236
18 - 27, *, some-college, not-married, machine-op-inspct, white, female, north-america, 72396
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 84375
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 45377
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 50314
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 81937
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 94028
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 61180
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 70353
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 79117
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 72608
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 76057
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 60167
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 70759
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 87061
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 92526
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 89195
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 93756
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 45682
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 89745
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 83719
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 99628
28 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 81925
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 49206
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 40023
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 59292
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 92811
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 88328
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 72892
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 73899
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 76270
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 82845
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 73856
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 51962
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 50313
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 88542
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 60329
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 85605
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 50943
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 60125
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 67387
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 55181
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 71548
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 85407
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 49974
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 60591
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 81244
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 46297
28 - 32, *, pre-university, not-married, machine-op-inspct, white, female, *, 57085
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 66005
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 86678
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 78524
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 89202
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 44063
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 64948
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 93485
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 86250
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 53968
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 87417
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 83117
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 67533
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 45187
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 93049
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 39499
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 74857
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 53255
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 78776
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 67643
33 - 37, private, pre-university, not-married, machine-op-inspct, white, female, *, 93143
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 75978
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 60552
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 48410
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 69210
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 49810
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 79976
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 75206
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 59257
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 68953
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 68384
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 57910
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 81147
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 61000
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 71885
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 35381
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 63593
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 43083
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 63995
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 47501
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 42958
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 73905
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 79902
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 47488
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 61433
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 41435
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 68357
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 52747
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 70537
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 76161
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 75175
22 - 25, non-government, hs-grad, not-married, unskilled, white, female, *, 94996
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 90054
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 69533
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 43365
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 94627
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 90555
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 47841
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 45026
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 76597
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 44759
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 63654
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 52297
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 98679
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 93883
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 90673
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 52870
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 54907
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 94636
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 91456
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 92516
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 40030
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 99597
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 48359
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 55916
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 65626
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 79570
19 - 25, non-government, some-college, never-married, unskilled, white, female, united-states, 68984
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 79590
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 65498
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 95724
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 44611
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 67514
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 54991
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 94080
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 57482
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 66584
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 79901
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 56328
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 40842
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 91711
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 79584
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 69167
26 - 28, private, pre-university, not-married, unskilled, white, female, *, 92923
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 54285
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 65426
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 75677
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 66773
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 69728
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 98656
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 73892
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 52474
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 40967
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 46103
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 64925
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 43006
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 37374
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 76559
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 75683
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 58044
29 - 32, *, pre-university, not-married, unskilled, white, female, north-america, 59684
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 37157
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 82033
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 85930
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 51695
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 70942
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 89082
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 70177
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 77232
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 68576
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 60107
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 92340
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 35755
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 47657
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 88238
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 94524
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 39310
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 49314
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 79375
33 - 37, *, pre-university, not-married, unskilled, white, female, *, 75504
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 70431
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 84895
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 46170
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 69441
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 66542
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 60880
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 90159
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 88031
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 80402
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 43046
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 86825
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 85248
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 46143
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 82443
18 - 35, private, pre-university, not-married, manual-labour, other, *, *, 81684
19 - 23, government, pre-university, never-married, professional, *, male, *, 56302
19 - 23, government, pre-university, never-married, professional, *, male, *, 92927
19 - 23, government, pre-university, never-married, professional, *, male, *, 81818
19 - 23, government, pre-university, never-married, professional, *, male, *, 76234
19 - 23, government, pre-university, never-married, professional, *, male, *, 67213
19 - 23, government, pre-university, never-married, professional, *, male, *, 51766
19 - 23, government, pre-university, never-married, professional, *, male, *, 56382
19 - 23, government, pre-university, never-married, professional, *, male, *, 68540
19 - 23, government, pre-university, never-married, professional, *, male, *, 85414
19 - 23, government, pre-university, never-married, professional, *, male, *, 88137
19 - 23, government, pre-university, never-married, professional, *, male, *, 85713
19 - 23, government, pre-university, never-married, professional, *, male, *, 67748
19 - 23, government, pre-university, never-married, professional, *, male, *, 71413
19 - 23, government, pre-university, never-married, professional, *, male, *, 55626
19 - 23, government, pre-university, never-married, professional, *, male, *, 93589
19 - 23, government, pre-university, never-married, professional, *, male, *, 79266
19 - 23, government, pre-university, never-married, professional, *, male, *, 59694
24 - 36, government, pre-university, not-married, professional, *, male, *, 71349
24 - 36, government, pre-university, not-married, professional, *, male, *, 59075
24 - 36, government, pre-university, not-married, professional, *, male, *, 65014
24 - 36, government, pre-university, not-married, professional, *, male, *, 44181
24 - 36, government, pre-university, not-married, professional, *, male, *, 41252
24 - 36, government, pre-university, not-married, professional, *, male, *, 90153
24 - 36, government, pre-university, not-married, professional, *, male, *, 35862
24 - 36, government, pre-university, not-married, professional, *, male, *, 80632
24 - 36, government, pre-university, not-married, professional, *, male, *, 50083
24 - 36, government, pre-university, not-married, professional, *, male, *, 55432
24 - 36, government, pre-university, not-married, professional, *, male, *, 74631
24 - 36, government, pre-university, not-married, professional, *, male, *, 81110
24 - 36, government, pre-university, not-married, professional, *, male, *, 89185
24 - 36, government, pre-university, not-married, professional, *, male, *, 94928
24 - 36, government, pre-university, not-married, professional, *, male, *, 84568
24 - 36, government, pre-university, not-married, professional, *, male, *, 56114
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 39131
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 57590
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 67190
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 59073
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 92238
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 54230
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 72745
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 87469
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 72607
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 62700
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 70036
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 50100
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 55308
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 75327
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 42952
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 80864
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 51116
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 96629
19 - 28, government, pre-university, not-married, professional, *, female, north-america, 67661
29 - 37, government, pre-university, not-married, professional, *, female, *, 37290
29 - 37, government, pre-university, not-married, professional, *, female, *, 55933
29 - 37, government, pre-university, not-married, professional, *, female, *, 81234
29 - 37, government, pre-university, not-married, professional, *, female, *, 58588
29 - 37, government, pre-university, not-married, professional, *, female, *, 46872
29 - 37, government, pre-university, not-married, professional, *, female, *, 83805
29 - 37, government, pre-university, not-married, professional, *, female, *, 77167
29 - 37, government, pre-university, not-married, professional, *, female, *, 86537
29 - 37, government, pre-university, not-married, professional, *, female, *, 69390
29 - 37, government, pre-university, not-married, professional, *, female, *, 96221
29 - 37, government, pre-university, not-married, professional, *, female, *, 90164
29 - 37, government, pre-university, not-married, professional, *, female, *, 58613
29 - 37, government, pre-university, not-married, professional, *, female, *, 52097
29 - 37, government, pre-university, not-married, professional, *, female, *, 61380
29 - 37, government, pre-university, not-married, professional, *, female, *, 94353
29 - 37, government, pre-university, not-married, professional, *, female, *, 53705
29 - 37, government, pre-university, not-married, professional, *, female, *, 94539
29 - 37, government, pre-university, not-married, professional, *, female, *, 93841
29 - 37, government, pre-university, not-married, professional, *, female, *, 86007
29 - 37, government, pre-university, not-married, professional, *, female, *, 87326
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 79309
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 72968
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 95796
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 99782
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 81111
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 90005
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 41422
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 78042
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 64472
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 91796
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 72790
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 91804
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 97280
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 80417
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 82807
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 67242
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 79161
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 92065
23 - 34, non-government, pre-university, divorced, professional, *, male, *, 46829
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 47465
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 80647
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 84559
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 55091
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 53859
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 80157
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 37782
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 88960
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 54837
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 75793
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 93973
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 81346
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 90167
35 - 37, non-government, pre-university, divorced, professional, *, male, *, 43378
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 53680
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 85778
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 60807
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 60006
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 57407
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 75441
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 41180
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 55898
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 55683
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 78551
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 75268
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 60483
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 85711
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 48941
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 86605
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 56276
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 56541
19 - 25, private, hs-grad, never-married, exec-managerial, *, male, *, 74146
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 44020
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 64512
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 83179
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 52985
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 51494
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 64564
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 81045
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 40994
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 68610
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 99762
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 83287
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 82725
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 50692
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 55538
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 69490
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 61880
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 51531
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 83565
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 80297
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 71563
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 67134
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 43577
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 55002
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 90478
18 - 23, non-government, some-college, never-married, exec-managerial, *, male, *, 99733
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 40534
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 58503
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 40212
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 41928
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 62105
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 63148
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 81084
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 43543
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 94763
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 55254
24 - 25, non-government, some-college, never-married, exec-managerial, *, male, *, 78692
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 69305
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 97600
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 90399
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 64852
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 78478
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 52390
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 69349
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 64447
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 45542
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 75617
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 84533
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 75320
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 68914
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 47832
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 48969
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 42404
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 53978
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 91423
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 54539
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 71055
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 94096
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 41435
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 92328
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 52454
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 65143
18 - 22, non-government, pre-university, never-married, prof-specialty, *, male, united-states, 55141
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 67503
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 88030
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 55221
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 69371
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 41299
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 98110
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 49911
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 61838
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 98433
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 59293
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 71661
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 81272
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 55580
23 - 25, non-government, pre-university, never-married, prof-specialty, *, male, north-america, 89124
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 76440
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 37307
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 55423
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 47385
