22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
34 - 37, federal-gov, some-college, never-married, adm-clerical, white, male, united-states, 43996
19 - 20, local-gov, hs-grad, never-married, adm-clerical, white, male, united-states, 81925
19 - 20, local-gov, hs-grad, never-married, adm-clerical, white, male, united-states, 83255
19, local-gov, some-college, never-married, adm-clerical, white, male, united-states, 92569
19, local-gov, some-college, never-married, adm-clerical, white, male, united-states, 60579
21, local-gov, some-college, never-married, adm-clerical, white, male, north-america, 57704
21, local-gov, some-college, never-married, adm-clerical, white, male, north-america, 86647
23 - 24, local-gov, pre-university, never-married, customer-service, white, male, united-states, 79763
23 - 24, local-gov, pre-university, never-married, customer-service, white, male, united-states, 75425
23 - 24, local-gov, pre-university, never-married, customer-service, white, male, united-states, 67510
28 - 36, local-gov, pre-university, never-married, adm-clerical, white, male, united-states, 83328
28 - 36, local-gov, pre-university, never-married, adm-clerical, white, male, united-states, 35629
28 - 36, local-gov, pre-university, never-married, adm-clerical, white, male, united-states, 92843
18, state-gov, pre-university, never-married, adm-clerical, white, male, united-states, 47983
18, state-gov, pre-university, never-married, adm-clerical, white, male, united-states, 51529
19, state-gov, some-college, never-married, adm-clerical, white, male, united-states, 78582
19, state-gov, some-college, never-married, adm-clerical, white, male, united-states, 60437
19, state-gov, some-college, never-married, adm-clerical, white, male, united-states, 64815
20 - 21, state-gov, some-college, never-married, customer-service, white, male, united-states, 40106
20 - 21, state-gov, some-college, never-married, customer-service, white, male, united-states, 71390
23, state-gov, some-college, never-married, adm-clerical, white, male, united-states, 85129
23, state-gov, some-college, never-married, adm-clerical, white, male, united-states, 57729
24 - 32, state-gov, some-college, never-married, adm-clerical, white, male, united-states, 98472
24 - 32, state-gov, some-college, never-married, adm-clerical, white, male, united-states, 67015
22 - 24, state-gov, some-college, never-married, tech-support, white, male, united-states, 70128
22 - 24, state-gov, some-college, never-married, tech-support, white, male, united-states, 89788
31 - 35, state-gov, pre-university, never-married, tech-support, white, male, united-states, 65362
31 - 35, state-gov, pre-university, never-married, tech-support, white, male, united-states, 64541
26 - 33, federal-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 73699
26 - 33, federal-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 48243
32 - 35, federal-gov, some-college, divorced, adm-clerical, white, female, united-states, 76600
32 - 35, federal-gov, some-college, divorced, adm-clerical, white, female, united-states, 66997
36, federal-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 54444
36, federal-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 72532
37, federal-gov, hs-grad, divorced, customer-service, white, female, united-states, 57162
37, federal-gov, hs-grad, divorced, customer-service, white, female, united-states, 58467
23 - 25, local-gov, hs-grad, divorced, customer-service, white, female, north-america, 58015
23 - 25, local-gov, hs-grad, divorced, customer-service, white, female, north-america, 68054
23 - 25, local-gov, hs-grad, divorced, customer-service, white, female, north-america, 69726
26 - 32, local-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 81629
26 - 32, local-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 54096
26 - 32, local-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 75524
23 - 29, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 78290
23 - 29, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 93987
30 - 31, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 68033
30 - 31, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 63469
30 - 31, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 49561
33 - 34, local-gov, hs-grad, divorced, customer-service, white, female, united-states, 46765
33 - 34, local-gov, hs-grad, divorced, customer-service, white, female, united-states, 40689
33 - 34, local-gov, hs-grad, divorced, customer-service, white, female, united-states, 58801
36 - 37, local-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 52073
36 - 37, local-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 61297
36 - 37, local-gov, hs-grad, divorced, adm-clerical, white, female, united-states, 51195
34 - 35, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 74889
34 - 35, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 55999
34 - 35, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 84301
36 - 37, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 90747
36 - 37, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 85039
36 - 37, local-gov, some-college, divorced, adm-clerical, white, female, united-states, 84897
26 - 31, state-gov, pre-university, divorced, adm-clerical, white, female, united-states, 53304
26 - 31, state-gov, pre-university, divorced, adm-clerical, white, female, united-states, 43364
33 - 34, state-gov, some-college, divorced, adm-clerical, white, female, united-states, 60471
33 - 34, state-gov, some-college, divorced, adm-clerical, white, female, united-states, 99694
37, state-gov, hs-grad, divorced, adm-clerical, white, female, north-america, 83901
37, state-gov, hs-grad, divorced, adm-clerical, white, female, north-america, 56782
35, state-gov, some-college, divorced, customer-service, white, female, united-states, 64924
35, state-gov, some-college, divorced, customer-service, white, female, united-states, 61789
18 - 19, federal-gov, some-college, never-married, customer-service, white, female, united-states, 80388
18 - 19, federal-gov, some-college, never-married, customer-service, white, female, united-states, 61718
20, federal-gov, pre-university, never-married, customer-service, white, female, united-states, 48637
20, federal-gov, pre-university, never-married, customer-service, white, female, united-states, 56846
20, federal-gov, pre-university, never-married, customer-service, white, female, united-states, 49555
22, federal-gov, pre-university, never-married, customer-service, white, female, central-north-america, 59683
23 - 24, federal-gov, pre-university, never-married, customer-service, white, female, united-states, 81177
23 - 24, federal-gov, pre-university, never-married, customer-service, white, female, united-states, 50845
23 - 24, federal-gov, pre-university, never-married, customer-service, white, female, united-states, 67018
25 - 33, federal-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 70155
25 - 33, federal-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 40485
26, federal-gov, some-college, never-married, customer-service, white, female, united-states, 75532
26, federal-gov, some-college, never-married, customer-service, white, female, united-states, 85074
19, local-gov, some-college, never-married, customer-service, white, female, united-states, 67143
19, local-gov, some-college, never-married, customer-service, white, female, united-states, 76572
20, local-gov, pre-university, never-married, adm-clerical, white, female, united-states, 43839
20, local-gov, pre-university, never-married, adm-clerical, white, female, united-states, 68607
21, local-gov, some-college, never-married, adm-clerical, white, female, north-america, 82481
21, local-gov, some-college, never-married, adm-clerical, white, female, north-america, 97136
21, local-gov, some-college, never-married, adm-clerical, white, female, north-america, 63175
22 - 23, local-gov, some-college, never-married, adm-clerical, white, female, united-states, 63119
22 - 23, local-gov, some-college, never-married, adm-clerical, white, female, united-states, 50281
24 - 26, local-gov, hs-grad, never-married, customer-service, white, female, united-states, 68436
24 - 26, local-gov, hs-grad, never-married, customer-service, white, female, united-states, 41908
24 - 30, local-gov, some-college, never-married, adm-clerical, white, female, united-states, 63011
24 - 30, local-gov, some-college, never-married, adm-clerical, white, female, united-states, 92838
24 - 30, local-gov, some-college, never-married, adm-clerical, white, female, united-states, 40575
31 - 34, local-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 58673
31 - 34, local-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 41398
31 - 34, local-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 42523
31 - 34, local-gov, some-college, never-married, adm-clerical, white, female, united-states, 66616
31 - 34, local-gov, some-college, never-married, adm-clerical, white, female, united-states, 96456
19 - 21, state-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 91210
19 - 21, state-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 42454
19 - 21, state-gov, hs-grad, never-married, adm-clerical, white, female, united-states, 93477
19, state-gov, some-college, never-married, adm-clerical, white, female, *, 53752
19, state-gov, some-college, never-married, adm-clerical, white, female, *, 64949
19, state-gov, some-college, never-married, adm-clerical, white, female, *, 71418
19, state-gov, some-college, never-married, adm-clerical, white, female, *, 48925
20, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 65806
20, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 94259
20, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 87950
20, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 99879
21, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 67453
21, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 71420
21, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 98851
21, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 76761
21, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 96105
19 - 21, state-gov, pre-university, never-married, tech-support, white, female, united-states, 91960
19 - 21, state-gov, pre-university, never-married, tech-support, white, female, united-states, 56590
19 - 21, state-gov, pre-university, never-married, tech-support, white, female, united-states, 82545
19 - 21, state-gov, pre-university, never-married, tech-support, white, female, united-states, 83340
22, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 98355
22, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 65209
22, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 58934
22, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 52545
23 - 24, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 85960
23 - 24, state-gov, some-college, never-married, adm-clerical, white, female, united-states, 91446
25 - 28, state-gov, pre-university, never-married, adm-clerical, white, female, united-states, 41774
25 - 28, state-gov, pre-university, never-married, adm-clerical, white, female, united-states, 67984
25 - 28, state-gov, pre-university, never-married, adm-clerical, white, female, united-states, 52613
30 - 35, state-gov, pre-university, never-married, adm-clerical, white, female, united-states, 98069
30 - 35, state-gov, pre-university, never-married, adm-clerical, white, female, united-states, 56546
30 - 35, state-gov, pre-university, never-married, adm-clerical, white, female, united-states, 85541
22 - 33, state-gov, some-college, never-married, tech-support, white, female, united-states, 79604
22 - 33, state-gov, some-college, never-married, tech-support, white, female, united-states, 97274
22 - 33, state-gov, some-college, never-married, tech-support, white, female, united-states, 54049
22 - 29, government, pre-university, not-married, adm-clerical, other, male, *, 90618
22 - 29, government, pre-university, not-married, adm-clerical, other, male, *, 67650
22 - 29, government, pre-university, not-married, adm-clerical, other, male, *, 66729
27 - 31, local-gov, hs-grad, divorced, protective-serv, white, male, united-states, 76348
27 - 31, local-gov, hs-grad, divorced, protective-serv, white, male, united-states, 39699
25 - 31, state-gov, pre-university, divorced, protective-serv, *, male, united-states, 85713
25 - 31, state-gov, pre-university, divorced, protective-serv, *, male, united-states, 58631
25 - 31, state-gov, pre-university, divorced, protective-serv, *, male, united-states, 83724
33 - 36, government, pre-university, divorced, protective-serv, white, male, united-states, 45645
33 - 36, government, pre-university, divorced, protective-serv, white, male, united-states, 43725
33 - 36, government, pre-university, divorced, protective-serv, white, male, united-states, 49407
34 - 37, local-gov, pre-university, divorced, protective-serv, white, male, europe, 65519
34 - 37, local-gov, pre-university, divorced, protective-serv, white, male, europe, 47332
20 - 29, federal-gov, some-college, never-married, government, black, male, united-states, 59243
20 - 29, federal-gov, some-college, never-married, government, black, male, united-states, 86963
23 - 24, federal-gov, pre-university, never-married, armed-forces, white, male, united-states, 50739
23 - 24, federal-gov, pre-university, never-married, armed-forces, white, male, united-states, 82453
23 - 24, federal-gov, pre-university, never-married, armed-forces, white, male, united-states, 86085
22 - 24, local-gov, hs-grad, never-married, protective-serv, white, male, united-states, 72620
22 - 24, local-gov, hs-grad, never-married, protective-serv, white, male, united-states, 90844
27, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 92949
27, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 58821
20 - 23, local-gov, some-college, never-married, protective-serv, white, male, united-states, 47466
20 - 23, local-gov, some-college, never-married, protective-serv, white, male, united-states, 53221
20 - 23, local-gov, some-college, never-married, protective-serv, white, male, united-states, 86198
24, local-gov, some-college, never-married, protective-serv, *, male, united-states, 81508
24, local-gov, some-college, never-married, protective-serv, *, male, united-states, 55959
24, local-gov, some-college, never-married, protective-serv, *, male, united-states, 93570
24, local-gov, some-college, never-married, protective-serv, *, male, united-states, 56444
26 - 27, local-gov, some-college, never-married, protective-serv, white, male, *, 91452
26 - 27, local-gov, some-college, never-married, protective-serv, white, male, *, 62253
26 - 27, local-gov, some-college, never-married, protective-serv, white, male, *, 63860
28 - 29, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 85925
28 - 29, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 79701
28 - 29, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 45862
28 - 29, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 77477
30, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 36615
31, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 53056
31, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 63222
34 - 35, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 56260
34 - 35, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 93638
34 - 35, local-gov, hs-grad, never-married, protective-serv, *, male, united-states, 73369
28 - 29, local-gov, some-college, never-married, protective-serv, white, male, united-states, 76745
28 - 29, local-gov, some-college, never-married, protective-serv, white, male, united-states, 62415
30 - 34, local-gov, some-college, never-married, protective-serv, *, male, united-states, 93083
30 - 34, local-gov, some-college, never-married, protective-serv, *, male, united-states, 89390
30 - 34, local-gov, some-college, never-married, protective-serv, *, male, united-states, 96675
23 - 26, state-gov, hs-grad, never-married, protective-serv, white, male, united-states, 85623
23 - 26, state-gov, hs-grad, never-married, protective-serv, white, male, united-states, 71065
21 - 23, state-gov, some-college, never-married, protective-serv, white, male, united-states, 54163
21 - 23, state-gov, some-college, never-married, protective-serv, white, male, united-states, 78631
21 - 23, state-gov, some-college, never-married, protective-serv, white, male, united-states, 75612
26, state-gov, some-college, never-married, protective-serv, white, male, central-north-america, 54417
27 - 31, state-gov, hs-grad, never-married, protective-serv, *, male, united-states, 85358
27 - 31, state-gov, hs-grad, never-married, protective-serv, *, male, united-states, 39010
27 - 35, state-gov, some-college, never-married, protective-serv, *, male, united-states, 69174
27 - 35, state-gov, some-college, never-married, protective-serv, *, male, united-states, 46574
27 - 35, state-gov, some-college, never-married, protective-serv, *, male, united-states, 59064
20 - 27, local-gov, some-college, never-married, protective-serv, asian-pac-islander, female, united-states, 80012
20 - 27, local-gov, some-college, never-married, protective-serv, asian-pac-islander, female, united-states, 80446
24 - 30, local-gov, hs-grad, not-married, protective-serv, black, female, united-states, 79493
24 - 30, local-gov, hs-grad, not-married, protective-serv, black, female, united-states, 39070
24 - 30, local-gov, hs-grad, not-married, protective-serv, black, female, united-states, 55089
22 - 32, state-gov, some-college, never-married, protective-serv, black, female, united-states, 61868
22 - 32, state-gov, some-college, never-married, protective-serv, black, female, united-states, 52620
30 - 35, government, pre-university, divorced, protective-serv, white, female, united-states, 79663
30 - 35, government, pre-university, divorced, protective-serv, white, female, united-states, 80295
30 - 35, government, pre-university, divorced, protective-serv, white, female, united-states, 67298
22 - 24, local-gov, some-college, never-married, protective-serv, white, female, united-states, 61919
22 - 24, local-gov, some-college, never-married, protective-serv, white, female, united-states, 90565
27 - 34, local-gov, some-college, never-married, protective-serv, white, female, united-states, 62478
27 - 34, local-gov, some-college, never-married, protective-serv, white, female, united-states, 57396
29 - 37, government, pre-university, never-married, other-service, *, male, asia, 76311
29 - 37, government, pre-university, never-married, other-service, *, male, asia, 90442
28 - 31, government, pre-university, divorced, other-service, *, male, united-states, 93085
28 - 31, government, pre-university, divorced, other-service, *, male, united-states, 42017
33 - 37, government, some-college, divorced, other-service, *, male, united-states, 84287
33 - 37, government, some-college, divorced, other-service, *, male, united-states, 54642
23, local-gov, pre-university, never-married, other-service, black, male, united-states, 50750
23, local-gov, pre-university, never-married, other-service, black, male, united-states, 41979
18 - 20, local-gov, pre-university, never-married, other-service, white, male, united-states, 50518
18 - 20, local-gov, pre-university, never-married, other-service, white, male, united-states, 43716
18 - 23, state-gov, hs-grad, never-married, other-service, *, male, united-states, 85543
18 - 23, state-gov, hs-grad, never-married, other-service, *, male, united-states, 45862
18 - 23, state-gov, hs-grad, never-married, other-service, *, male, united-states, 87263
19 - 22, state-gov, some-college, never-married, other-service, black, male, north-america, 61008
19 - 22, state-gov, some-college, never-married, other-service, black, male, north-america, 89415
19 - 22, state-gov, some-college, never-married, other-service, black, male, north-america, 99454
19 - 21, state-gov, some-college, never-married, other-service, white, male, united-states, 52509
19 - 21, state-gov, some-college, never-married, other-service, white, male, united-states, 52333
19 - 21, state-gov, some-college, never-married, other-service, white, male, united-states, 51194
22, state-gov, some-college, never-married, other-service, white, male, united-states, 47138
22, state-gov, some-college, never-married, other-service, white, male, united-states, 63133
23, state-gov, some-college, never-married, other-service, white, male, united-states, 76397
23, state-gov, some-college, never-married, other-service, white, male, united-states, 64951
24 - 25, local-gov, hs-grad, never-married, other-service, white, male, united-states, 47896
24 - 25, local-gov, hs-grad, never-married, other-service, white, male, united-states, 83108
26 - 29, local-gov, hs-grad, never-married, other-service, *, male, united-states, 37930
26 - 29, local-gov, hs-grad, never-married, other-service, *, male, united-states, 80298
26 - 29, local-gov, hs-grad, never-married, other-service, *, male, united-states, 93415
24 - 26, state-gov, some-college, never-married, other-service, white, male, united-states, 78087
24 - 26, state-gov, some-college, never-married, other-service, white, male, united-states, 89950
30 - 31, state-gov, some-college, never-married, other-service, *, male, united-states, 41396
30 - 31, state-gov, some-college, never-married, other-service, *, male, united-states, 48164
32, government, hs-grad, never-married, other-service, *, male, united-states, 51651
32, government, hs-grad, never-married, other-service, *, male, united-states, 40103
33, local-gov, hs-grad, never-married, other-service, *, male, united-states, 48002
33, local-gov, hs-grad, never-married, other-service, *, male, united-states, 42118
34 - 37, government, hs-grad, never-married, other-service, *, male, united-states, 67090
34 - 37, government, hs-grad, never-married, other-service, *, male, united-states, 43782
34 - 37, government, hs-grad, never-married, other-service, *, male, united-states, 61062
33 - 34, government, some-college, never-married, other-service, white, male, united-states, 45796
33 - 34, government, some-college, never-married, other-service, white, male, united-states, 77598
33 - 36, state-gov, some-college, divorced, other-service, black, female, united-states, 74826
33 - 36, state-gov, some-college, divorced, other-service, black, female, united-states, 55032
32 - 35, federal-gov, pre-university, never-married, other-service, black, female, united-states, 39546
32 - 35, federal-gov, pre-university, never-married, other-service, black, female, united-states, 99614
20 - 26, local-gov, hs-grad, never-married, other-service, black, female, united-states, 55350
20 - 26, local-gov, hs-grad, never-married, other-service, black, female, united-states, 38802
19 - 26, local-gov, some-college, never-married, other-service, black, female, north-america, 94826
19 - 26, local-gov, some-college, never-married, other-service, black, female, north-america, 50632
35 - 36, local-gov, hs-grad, never-married, other-service, black, female, united-states, 73954
35 - 36, local-gov, hs-grad, never-married, other-service, black, female, united-states, 44009
21 - 30, state-gov, pre-university, never-married, other-service, black, female, united-states, 74334
21 - 30, state-gov, pre-university, never-married, other-service, black, female, united-states, 91210
33 - 35, state-gov, hs-grad, never-married, other-service, black, female, united-states, 85996
33 - 35, state-gov, hs-grad, never-married, other-service, black, female, united-states, 53322
20 - 33, federal-gov, pre-university, never-married, other-service, white, female, united-states, 57778
20 - 33, federal-gov, pre-university, never-married, other-service, white, female, united-states, 85848
20 - 33, federal-gov, pre-university, never-married, other-service, white, female, united-states, 41014
21 - 22, local-gov, pre-university, never-married, other-service, white, female, united-states, 83264
21 - 22, local-gov, pre-university, never-married, other-service, white, female, united-states, 50847
23, local-gov, hs-grad, never-married, other-service, white, female, united-states, 49006
23, local-gov, hs-grad, never-married, other-service, white, female, united-states, 92049
29 - 33, local-gov, pre-university, not-married, other-service, white, female, united-states, 89975
29 - 33, local-gov, pre-university, not-married, other-service, white, female, united-states, 85714
29 - 33, local-gov, pre-university, not-married, other-service, white, female, united-states, 91924
18 - 19, state-gov, some-college, never-married, other-service, white, female, united-states, 71816
18 - 19, state-gov, some-college, never-married, other-service, white, female, united-states, 89334
20, state-gov, pre-university, never-married, other-service, white, female, united-states, 69023
20, state-gov, pre-university, never-married, other-service, white, female, united-states, 39370
20, state-gov, pre-university, never-married, other-service, white, female, united-states, 84876
21 - 22, state-gov, some-college, never-married, other-service, white, female, united-states, 77846
21 - 22, state-gov, some-college, never-married, other-service, white, female, united-states, 58960
21 - 22, state-gov, some-college, never-married, other-service, white, female, united-states, 51795
23 - 24, state-gov, pre-university, never-married, other-service, white, female, north-america, 78826
23 - 24, state-gov, pre-university, never-married, other-service, white, female, north-america, 77367
29, state-gov, some-college, never-married, other-service, white, female, united-states, 88727
29, state-gov, some-college, never-married, other-service, white, female, united-states, 51348
32 - 37, state-gov, hs-grad, not-married, other-service, white, female, united-states, 64698
32 - 37, state-gov, hs-grad, not-married, other-service, white, female, united-states, 44849
31, state-gov, some-college, never-married, other-service, white, female, united-states, 90267
31, state-gov, some-college, never-married, other-service, white, female, united-states, 79509
31 - 34, government, pre-doctorate, married-civ-spouse, machine-op-inspct, white, male, *, 52317
31 - 34, government, pre-doctorate, married-civ-spouse, machine-op-inspct, white, male, *, 58712
35, government, bachelors, married-civ-spouse, craft-repair, white, male, united-states, 51658
35, government, bachelors, married-civ-spouse, craft-repair, white, male, united-states, 106611
28 - 33, government, pre-doctorate, married-civ-spouse, unskilled, *, male, north-america, 91258
28 - 33, government, pre-doctorate, married-civ-spouse, unskilled, *, male, north-america, 107519
32 - 35, federal-gov, bachelors, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 100664
32 - 35, federal-gov, bachelors, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 90311
24 - 29, state-gov, masters, married, prof-specialty, asian-pac-islander, *, east-asia, 72911
24 - 29, state-gov, masters, married, prof-specialty, asian-pac-islander, *, east-asia, 123778
30, state-gov, masters, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 112620
30, state-gov, masters, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 126063
30, state-gov, masters, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 106631
30 - 33, state-gov, pre-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, india, 64418
30 - 33, state-gov, pre-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, india, 114086
32 - 36, federal-gov, bachelors, married-civ-spouse, prof-specialty, asian-pac-islander, male, united-states, 54711
32 - 36, federal-gov, bachelors, married-civ-spouse, prof-specialty, asian-pac-islander, male, united-states, 59235
29 - 34, local-gov, pre-doctorate, married, professional, black, male, *, 40057
29 - 34, local-gov, pre-doctorate, married, professional, black, male, *, 101381
29 - 34, local-gov, pre-doctorate, married, professional, black, male, *, 67959
26 - 28, state-gov, pre-doctorate, married-civ-spouse, exec-managerial, black, male, north-america, 108413
26 - 28, state-gov, pre-doctorate, married-civ-spouse, exec-managerial, black, male, north-america, 68998
24 - 34, government, pre-doctorate, married-civ-spouse, prof-specialty, black, female, united-states, 113645
24 - 34, government, pre-doctorate, married-civ-spouse, prof-specialty, black, female, united-states, 83181
24 - 34, government, pre-doctorate, married-civ-spouse, prof-specialty, black, female, united-states, 56968
28 - 29, federal-gov, bachelors, married-civ-spouse, exec-managerial, white, male, united-states, 89098
28 - 29, federal-gov, bachelors, married-civ-spouse, exec-managerial, white, male, united-states, 51325
31 - 32, federal-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 66891
31 - 32, federal-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 40831
31 - 32, federal-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 98024
29, federal-gov, pre-doctorate, married, prof-specialty, white, male, united-states, 80108
29, federal-gov, pre-doctorate, married, prof-specialty, white, male, united-states, 98039
30 - 32, federal-gov, bachelors, married, prof-specialty, white, male, united-states, 84404
30 - 32, federal-gov, bachelors, married, prof-specialty, white, male, united-states, 102438
30 - 32, federal-gov, bachelors, married, prof-specialty, white, male, united-states, 67074
35 - 36, federal-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 94887
35 - 36, federal-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 77133
35 - 36, federal-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 100702
33 - 37, federal-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 67573
33 - 37, federal-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 47692
33 - 37, federal-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 114919
36 - 37, federal-gov, masters, married-civ-spouse, prof-specialty, white, male, *, 73563
36 - 37, federal-gov, masters, married-civ-spouse, prof-specialty, white, male, *, 121901
36 - 37, federal-gov, masters, married-civ-spouse, prof-specialty, white, male, *, 135516
25, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 106900
25, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 77179
26, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 42562
26, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 56982
29, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, *, 64287
29, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, *, 90320
30, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 113594
30, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 87351
30, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 85213
30, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 44868
30, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 55239
31, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 93265
31, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 79669
29, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 102329
29, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 80411
29, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 93540
30, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 113116
30, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 118923
30, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 84195
30, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 124404
31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 109793
31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 117327
31, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 138946
34 - 35, local-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 100424
34 - 35, local-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 110337
34 - 35, local-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 110236
32 - 33, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 108831
32 - 33, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 98790
32 - 33, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 60320
34, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 44866
34, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 75686
34, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 87123
34, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 83925
35, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 80832
35, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 53078
35, local-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 114066
36, local-gov, bachelors, married, prof-specialty, white, male, united-states, 63413
36, local-gov, bachelors, married, prof-specialty, white, male, united-states, 98020
36, local-gov, bachelors, married, prof-specialty, white, male, united-states, 42463
36, local-gov, bachelors, married, prof-specialty, white, male, united-states, 66430
37, local-gov, bachelors, married, prof-specialty, white, male, united-states, 48528
